Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
21400	-381.1633	-346.304	-34.8592	11.27715	3.163332	0.0170176	0.0548545	0.0433295	0.149758	0.0235356	0.0097584	0.0277514	0.0354726	0.0381745	0.0298216	0.0335153	0.0629648	0.0345879	0.0418355	0.0561933	0.00616154	0.0152924	0.0546826	0.0218334	0.0858017	0.0523093	0.0613426	0.0446994	0.018891	0.00287056	0.00148841	0.00183167	0.081036	0.0224072	0.0151481	0.00577802	0.0157332	0.0450519	0.0217372	0.0285838	0.092023	0.0451814	0.102589	0.0111321	0.084643	0.0653279	0.0688378	0.0140434	0.00387757	0.0355973	0.0443123	0.0182899	0.00400577	0.0984097	0.0781024	0.0641593	0.0266477	0.0149361	0.247523	0.0205435	0.122103	0.0547208	0.16201	0.0712556	0.0773508	0.042394	0.243704	0.07026896	0.08082865	0.0219029	0.0804491	0.0956986	0.0104573	0.0197377	0.00312146	0.23331	0.00225778	0.0676431	0.0338682	0.141895	0.0286214	0.017364	0.204023	0.0396505	0.4621831	12	50.41364	0.1081227	0.401516	0.740188	1.08321	1.77508	0.183314	0.195467	0.20933	0.0822099	0.225321	0.104358	0.5430117	0.8511475
21500	-390.4002	-354.73	-35.67019	19.75111	5.035098	0.0186526	0.186516	0.0480397	0.0612533	0.0166851	0.00147503	0.000332586	0.150478	0.00824513	0.00265038	0.0281937	0.0343416	0.0298091	0.116738	0.027312	0.00238285	0.00581497	0.019939	0.00726867	0.0108451	0.00143296	0.029351	0.0130857	0.0211603	3.22261e-05	0.0211412	0.022168	0.0406565	0.00451203	0.00411651	0.119447	0.0945409	0.00787537	0.0448477	0.0838866	0.03434	0.0887294	0.120913	0.00690561	0.102528	0.0153052	0.137699	0.0489129	0.0393822	0.0111255	0.0235915	0.0265897	0.0515178	0.0566493	0.0269794	0.00600696	0.0760066	0.00918203	0.0188717	0.0630581	0.0334755	0.0529015	0.0590576	0.204253	0.157164	0.117606	0.0831957	0.04328907	0.1000056	0.0401877	0.0576016	0.23139	0.171106	0.00818861	0.0296786	0.0112776	0.00164893	0.0621236	0.0607991	0.152408	0.0262213	0.00874467	0.0581733	0.0804515	0.5385418	11	55.44301	0.07490805	0.503529	0.804796	1.08324	1.60843	0.191133	0.0901481	0.236938	0.110629	0.234241	0.136911	0.6385474	0.8433858
21600	-404.7987	-346.9852	-57.81358	9.913704	6.048004	0.0420108	0.0519258	0.0435254	0.0379566	0.0692501	0.0657253	0.0923658	0.0020013	0.00280234	0.0280874	0.0747294	0.00358584	0.0398896	0.052134	0.0053714	0.0346392	0.0281051	0.0272592	0.0118882	0.00625028	0.10384	0.0293721	0.144981	0.0113978	0.021898	0.236894	0.0775707	0.0151515	0.00640938	0.225135	0.0132134	0.0225552	0.0380534	0.091809	0.223232	0.00622842	0.27741	0.0513193	0.109519	0.0122456	0.0877582	0.035314	0.0584185	0.192839	0.158733	0.0985166	0.0293562	0.0110714	0.0307303	0.0270459	0.257524	0.0486122	0.0429618	0.0352937	0.0659442	0.0657597	0.0919604	0.300324	0.0325094	0.45671	0.00540421	0.0641237	0.06919145	0.167821	0.164945	0.0622434	0.0382987	0.13687	0.0147367	0.0130951	0.115368	0.0202598	0.0784956	0.024004	0.12516	0.00914979	0.081502	0.0725445	0.0433268	0.5185381	9	50.17718	0.07658762	0.540531	0.825409	1.08115	1.55291	0.165225	0.124671	0.267844	0.0869225	0.234575	0.120764	0.6863591	0.755491
21700	-391.758	-350.8136	-40.94439	14.68132	4.308123	0.00519336	0.026017	0.0262112	0.0654981	0.028544	0.00805128	0.0446082	0.0733218	0.0248388	0.143283	0.172181	0.118841	0.0666723	0.00661811	0.0470615	0.029167	0.0868233	0.0316945	0.0401731	0.00198531	0.0012429	0.00384654	0.000199501	0.0162125	0.0164927	0.00994779	0.0194694	0.086357	0.0888786	0.205124	0.0269702	0.0246786	0.0364716	0.0235425	0.00642792	0.0588999	0.00652561	0.289978	0.00113793	0.0135714	0.0128288	0.0797902	0.0173563	0.0222373	0.119342	0.0272996	0.0420065	0.000294242	0.0505169	0.0138447	0.0223943	0.020059	0.0343061	0.00255292	0.0354022	0.0199733	0.125906	0.0432608	0.124053	0.0114892	0.0641042	0.158375	0.05108838	-0.01128487	0.0647947	0.13741	0.0511176	0.141157	0.043406	0.0811337	0.0763809	0.0129206	0.047279	0.00910018	0.110058	0.029939	0.00701912	0.125652	0.0626325	0.4124314	10	52.33631	0.08594704	0.470528	0.785233	1.08424	1.66	0.131359	0.158172	0.272378	0.127444	0.212945	0.0977027	0.4011465	1.028132
21800	-402.0052	-352.437	-49.56815	13.29881	3.721414	0.0308205	0.123004	0.180031	0.0146081	0.158546	0.036255	0.00944754	0.150052	0.146695	0.0181446	0.020022	0.0597897	0.0949838	0.190984	0.0629819	0.0161988	0.0287522	0.00219436	0.0164958	0.0191935	0.0276055	0.069306	0.0151486	0.0135538	0.0060055	0.0343488	0.00554937	0.00304085	0.109604	0.015872	0.0254657	0.0288504	0.00906201	0.0113991	0.0240659	0.0248403	0.0587838	0.236702	0.00418401	0.0044723	0.0116497	0.130098	0.152746	0.0240501	0.0407313	0.0654137	0.185639	0.00166199	0.171209	0.275323	0.0544573	0.0503114	0.00178316	0.100534	0.024343	0.0429419	0.0887388	0.0209641	0.0867399	0.0553705	0.256723	0.0528071	0.05764086	-0.01662541	0.0400685	0.075889	0.036511	0.15941	0.0310262	0.0205097	0.0608599	0.00335195	0.0767749	0.0627035	0.17787	0.0139408	0.105423	0.0965445	0.0391174	0.4249781	14	50.32012	0.1049136	0.438371	0.764989	1.08433	1.71231	0.140345	0.198484	0.226243	0.0731013	0.187503	0.174324	0.4083527	1.040713
21900	-393.1977	-348.0908	-45.10689	16.23245	4.327482	0.0154622	0.029965	0.104245	0.0141237	0.00950597	0.00135917	0.016701	0.00125987	0.0283813	0.0718812	0.00994659	0.0264016	0.0259691	0.157491	0.00839793	0.0738739	0.0464776	0.0141477	0.00669841	0.00930056	0.00624913	0.00921926	0.0862234	0.023592	0.0349421	0.00297792	0.0271605	0.0307307	0.154292	0.207914	0.0551891	0.0030515	0.00318761	0.046438	0.0510211	0.0268747	0.195622	0.0727107	0.0433563	0.00360541	0.000581107	0.0749718	0.0814984	0.0880522	0.0585318	0.10413	0.030081	0.0502878	0.0937963	0.00575157	0.0231048	0.0432704	0.0251628	0.0277592	0.14852	0.0883628	0.06084	0.0961435	0.0105707	0.0492161	0.0892724	0.0856473	0.04074352	0.07695286	0.057105	0.0375122	0.078493	0.0831633	0.0039203	0.0108969	0.107469	0.00416256	0.132255	0.0781169	0.117315	0.0131186	0.123228	0.0674931	0.0857517	0.4120675	11	51.36781	0.1011865	0.471495	0.785823	1.08422	1.65846	0.125664	0.176275	0.304126	0.081209	0.209309	0.103417	0.4890204	0.8426387
22000	-389.9649	-354.8558	-35.10906	15.44809	3.801149	0.0131619	0.0105125	0.0493533	0.0214815	0.0421242	0.0252095	0.105647	0.0420886	0.0108207	0.0562907	0.0711337	0.0153017	0.0779957	0.0146155	0.0172148	0.0097202	0.00884667	0.000981891	0.0234254	0.0451594	0.060141	0.00790544	0.0180002	0.0744413	0.031002	0.0919688	0.0137081	0.0126907	0.0789999	0.0416274	0.0443989	0.0142488	0.00176179	0.0642441	0.0716375	0.0154776	0.101042	0.0760842	0.0068451	0.0316242	0.00767653	0.00942732	0.105701	0.0307156	0.121512	0.145406	0.0288281	0.0776347	0.0150773	0.0534081	0.0172948	0.00411562	0.00455101	0.00206576	0.0219232	0.0767067	0.0994862	0.0414909	0.0246534	0.0724179	0.137206	0.0411081	0.04234542	-0.01784612	0.0596491	0.0245113	0.0978988	0.0523409	0.00169193	0.0218906	0.114464	0.00880309	0.128371	0.0394801	0.106328	0.0173001	0.0724495	0.193687	0.0611344	0.524355	12	50.66392	0.09762428	0.443093	0.768039	1.08438	1.70449	0.162013	0.113437	0.263855	0.0550226	0.279943	0.12573	0.5065089	1.035234
22100	-400.582	-344.5613	-56.02069	25.38294	4.408484	0.0123054	0.0911077	0.0168751	0.167289	0.025899	0.0563956	0.0126504	0.0160572	0.0108605	0.00135715	0.0695064	0.11876	0.00853175	0.048599	0.0278532	0.0404363	0.000782518	0.0421972	0.0336543	0.00318043	0.00491013	0.116041	0.0204248	0.153771	0.00658731	0.00977396	0.0106236	0.0674001	0.102146	0.085299	0.0751583	0.176614	0.0975735	0.0649868	0.0216516	0.0733625	0.157882	0.18267	0.0173898	0.0693498	0.00612703	0.0247756	0.073263	0.00513216	0.034746	0.025722	0.0991169	0.0956228	0.0789565	0.0136514	0.0022418	0.0437444	0.0449843	0.0822992	0.109098	0.0814723	0.0583249	0.138309	0.0620684	0.164825	0.0353171	0.0886241	0.05996146	0.04513194	0.0865851	0.0474433	0.133164	0.126504	0.00261201	0.0287075	0.169106	0.00478251	0.132521	0.0148236	0.0987872	0.0101425	0.0441483	0.0900816	0.0105904	0.3444039	15	50.09943	0.0606196	0.475485	0.788247	1.08415	1.65212	0.127809	0.138217	0.285503	0.10028	0.236478	0.111712	0.3895358	0.8841392
22200	-385.2458	-351.177	-34.06886	12.42065	4.16885	0.00982758	0.0465485	0.0420354	0.116283	0.0115862	0.0334981	0.00317605	0.0736473	0.0150273	0.142191	0.0309708	0.00258784	0.0701978	0.120289	0.0182294	0.00790866	0.0163367	0.0266195	0.0602807	0.0539097	0.00629842	0.00559515	0.114977	0.0144781	0.0469982	0.000772011	0.0696974	0.106812	0.119975	0.00409402	0.0175569	0.0275003	0.00691853	0.0596712	0.00391673	0.0358853	0.130788	0.253918	0.158549	0.0125828	0.0174172	0.0687644	0.153157	0.0276715	0.161607	0.0207269	0.089906	0.00915314	0.0229142	0.0018887	0.0525642	0.0597257	0.032035	0.0376221	0.00558606	0.0220874	0.0190466	0.0672321	0.0373891	0.0449602	0.0160805	0.0936182	0.05336616	0.06974916	0.0256335	0.0225515	0.0870054	0.135165	0.0199558	0.0347891	0.191	0.0132036	0.168322	0.0231926	0.122299	0.0518525	0.0162421	0.0263388	0.0624495	0.4436092	9	51.70828	0.05629139	0.463404	0.780853	1.08434	1.6714	0.197848	0.177887	0.215828	0.0831902	0.232204	0.0930426	0.5133583	0.8641316
22300	-390.7934	-344.3791	-46.41432	17.0478	3.144098	0.0123968	0.0660578	0.00984954	0.0322265	0.146269	0.0829829	0.00833643	0.0701653	0.0577736	0.00890341	0.0490284	0.0174953	0.130461	0.006924	0.0817801	0.0504455	0.0345103	0.0461738	0.00770581	0.0317104	0.0344032	0.0136098	0.039845	0.0224388	0.00412783	0.0251973	0.0448253	0.023212	0.129122	0.0324125	0.07002	0.0108497	0.20477	0.1603	0.00797566	0.0194015	0.00520854	0.0651018	0.112252	0.00373828	0.0584298	0.157418	0.144595	0.0108454	0.0376404	0.0104914	0.119093	0.0280884	0.0169784	0.107196	0.0732521	0.0110426	0.0305486	0.0847027	0.160166	0.0878613	0.0445272	0.00098052	0.261088	0.0568645	0.016606	0.0413491	0.06033344	0.05623847	0.0436902	0.107437	0.0502714	0.0963254	0.0381759	0.0427982	0.269205	0.00649332	0.116291	0.0166453	0.107221	0.00806945	0.0318512	0.0381079	0.0274168	0.4509911	10	51.01806	0.07195978	0.400111	0.739207	1.08314	1.77754	0.116046	0.169233	0.211691	0.0892065	0.306177	0.107646	0.5072295	0.8891262
22400	-412.6607	-352.8271	-59.83354	11.00256	4.048626	0.0153811	0.160758	0.0726701	0.0243652	0.00639056	0.055656	0.0607437	0.14041	0.0701985	0.0293287	0.24142	0.0210827	0.0947647	0.0284709	0.00667145	0.0197703	0.000285297	0.00588722	0.0386587	0.0208666	0.466305	0.00988762	0.00434457	0.0598468	0.00306895	0.0105966	0.0231779	0.135553	0.00512929	0.0055252	0.0328392	0.220792	0.153491	0.0317457	0.0113323	0.011268	0.36959	0.218377	0.121754	0.0517905	0.229172	0.0136925	0.0172888	0.113058	0.148531	0.00297641	0.0746472	0.0367675	0.0341657	0.0243856	0.0140661	0.0502597	0.00684252	0.160755	0.0193094	0.0485998	0.0993737	0.119721	0.0766437	0.139367	0.00286524	0.0069083	0.08027128	-0.01005924	0.00153394	0.0787403	0.0609881	0.0620048	0.0470942	0.02196	0.102109	0.0104607	0.0744986	0.0351764	0.111998	0.036651	0.014791	0.320886	0.021108	0.5003345	7	56.21888	0.09889772	0.457014	0.776874	1.08439	1.68172	0.136032	0.219078	0.287813	0.0744438	0.18126	0.101373	0.4902753	1.020518
22500	-388.2234	-345.0928	-43.13058	16.13092	3.328899	0.0120755	0.0182576	0.078028	0.0641741	0.0804408	0.023644	0.0887313	0.121726	0.016978	0.023383	0.0547161	2.03061e-05	0.0463222	0.162815	0.00252605	0.0769007	0.102999	0.00746669	0.0186586	0.0855688	0.0109891	0.00964936	0.0158566	0.0548996	0.0053078	0.0161702	0.00259002	0.0970192	0.0148788	0.0772371	0.00664051	0.0119523	0.0716869	0.361317	0.045252	0.0258728	0.0239384	0.0707122	0.0371521	0.125334	0.0536712	0.0180189	0.0163278	0.105075	0.00110788	0.00911044	0.191464	0.00251958	0.0196928	0.120877	0.0314268	0.00719795	0.122836	0.258855	0.162453	0.0965958	0.00720936	0.0478082	0.0125816	0.0713927	0.00552133	0.0517864	0.06403401	0.01671948	0.00274021	0.118467	0.0939569	0.116623	0.0109702	0.0511335	0.0614397	0.00543085	0.098598	0.037993	0.232585	0.0107344	0.000143247	0.0777632	0.081422	0.6981173	12	50.31276	0.08040944	0.413207	0.748253	1.08372	1.75482	0.163292	0.168403	0.274346	0.0710389	0.184235	0.138684	0.7148367	0.9766108
22600	-395.3412	-344.8007	-50.54052	11.55895	4.862987	0.00456936	0.0411035	0.0147344	0.056268	0.00478863	0.0288259	0.00499647	0.28318	0.0521684	0.0376654	0.0370012	0.0514559	0.116602	0.105355	0.0261263	0.0873815	0.0083665	0.0111135	0.0124416	0.171392	0.0605271	0.0151	0.00359972	0.00167183	0.0285957	0.0446973	0.038286	0.0470471	0.00114017	0.0343283	0.138523	0.0364099	0.00550096	0.103562	0.074592	0.00144919	0.0799897	0.0271604	0.0745341	0.0241567	0.0786859	0.113977	0.183179	0.0560686	0.0723433	0.111754	0.0352449	0.010083	0.0924237	0.063525	0.0658691	0.107257	0.0398331	0.0146137	0.0967852	0.23023	0.00362679	0.0746029	0.0272784	0.00670724	0.0126965	0.0278517	0.07939842	0.00398423	0.0357279	0.113274	0.0311812	0.156199	0.00415472	0.0295443	0.156356	0.0166381	0.131226	0.00623723	0.131355	0.000678811	0.0992266	0.0147191	0.0734814	0.5549075	14	56.10912	0.08466088	0.496286	0.800602	1.08353	1.61958	0.189383	0.138395	0.239892	0.0721884	0.205325	0.154816	0.5588917	0.9928712
22700	-382.5808	-346.9652	-35.61559	18.79098	2.697056	0.0377934	0.105188	0.0442732	0.0291396	0.194774	0.0189393	0.00844437	0.00826441	0.052293	0.00134099	0.0966887	0.0282562	0.166068	0.0214367	0.0365924	0.00137434	0.0070458	0.00681928	0.0107269	0.000874518	0.0485363	0.0231052	0.00163267	0.0171111	0.00123462	0.120364	0.00645991	0.0649336	0.040986	0.0844838	0.0332536	0.0878852	0.0168578	0.043403	0.0046583	0.0211046	0.0394032	0.176989	0.0636414	0.0464837	0.0242832	0.0103045	0.0649242	0.0287937	0.0419995	0.0979585	0.00427212	0.0566793	0.00301474	0.00989974	0.204821	0.032411	0.0161302	0.00746646	0.0122725	0.00664759	0.133924	0.00448365	0.121434	0.0392083	0.0519127	0.0751865	0.05150301	0.04503803	0.0303173	0.0369946	0.16074	0.158079	0.0173817	0.0719628	0.087688	0.00402663	0.0510047	0.00440267	0.112281	0.0175684	0.152252	0.0687419	0.0265598	0.3714768	10	52.26389	0.1119826	0.364377	0.713244	1.08055	1.84183	0.135472	0.212785	0.265536	0.0588668	0.237846	0.0894943	0.4165148	0.8918693
22800	-381.3314	-350.2797	-31.0517	17.14684	2.960092	0.00320825	0.029513	0.114813	0.0598868	0.00710059	0.0205393	0.00303489	0.0229912	0.0192637	0.0498019	0.00114784	0.0651542	0.0256457	0.134055	0.0347571	0.052773	0.0336544	0.000874242	0.0283472	0.000106885	0.0439552	0.0182228	0.000543387	0.0442952	0.00403849	0.0398753	0.0119173	0.0536902	0.054352	0.00149858	0.0823192	0.0147504	0.0698341	0.00538416	0.00663735	0.0317062	0.00788791	0.123684	0.13457	0.0909229	0.00563741	0.0413522	0.0528197	0.0645595	0.00901231	0.00239721	0.0117894	0.0207363	0.0214323	0.00665358	0.0254175	0.0665111	0.0560316	0.010972	0.000129847	0.0514663	0.0169046	0.0216609	0.22554	0.0840669	0.0236988	0.0338942	0.03611365	-0.001815933	0.0133683	0.0244368	0.0761459	0.158632	0.00147016	0.00988174	0.0488012	0.00701515	0.11901	0.00792431	0.217389	0.0123696	0.0905607	0.108247	0.104748	0.3637483	10	55.26856	0.06101801	0.386151	0.729294	1.08231	1.80224	0.182221	0.176637	0.226153	0.100337	0.210391	0.104259	0.3619323	1.005017
22900	-428.4027	-350.6695	-77.73323	9.075891	1.796227	0.00515972	0.0151303	0.0398239	0.254666	0.467257	0.105502	0.0402853	0.1879	0.00885515	0.151626	0.10472	0.264077	0.0300627	0.00520393	0.0324943	0.245504	0.162809	0.0472603	0.0537506	0.067089	0.0522613	0.00818566	0.00247867	0.0720116	0.0217005	0.259496	0.19129	0.0657152	0.0169307	0.130025	0.0580376	0.00275365	0.0355907	0.423866	0.0541161	0.150371	0.115141	0.0765924	0.0579282	0.0559845	0.189176	0.0917061	0.0019392	0.146228	0.115811	5.59324e-05	0.0124924	0.0780473	0.137535	0.315811	0.284339	0.129526	0.218841	0.00363272	0.035295	0.0447913	0.202337	0.00440566	0.0571465	0.060161	0.243492	0.423539	0.1239547	0.14088	0.0312937	0.0395135	0.0787722	0.157704	0.00380466	0.0696494	0.173585	0.00113317	0.0763452	0.00696129	0.130728	0.0402015	0.0520163	0.0793859	0.0589057	0.384679	11	50.25977	0.1470614	0.267674	0.631434	1.06394	2.03695	0.137294	0.129791	0.249047	0.069077	0.311952	0.102839	0.525559	0.7319425
23000	-404.3775	-349.6037	-54.77378	11.36319	3.745312	0.0117852	0.0212257	0.040442	0.164846	0.00679696	0.147601	0.0208441	0.195218	0.00229176	0.0719608	0.0298159	0.0446086	0.0379272	0.131001	0.0198393	0.00658211	0.0523398	0.0240737	0.014854	0.154645	0.0229239	0.0040634	0.0155269	0.0382786	0.0464975	0.02616	0.0100497	0.162138	0.0144781	0.0687877	0.0062335	0.0109952	0.115443	0.0398562	0.125285	0.306777	0.0683826	9.93548e-05	0.119613	0.0268907	0.00151504	0.0890097	0.000775853	0.00956857	0.161644	0.00456613	0.0899412	0.02334	0.407199	0.157416	0.0645514	0.0813214	0.064554	0.0221484	0.00584027	0.0166847	0.192815	0.157537	0.00900265	0.174366	0.0569875	0.13657	0.0501105	0.01951857	0.103545	0.0326468	0.199193	0.144624	0.00217271	0.0146351	0.0604142	0.0100787	0.0566855	0.02642	0.0951043	0.00760218	0.00389986	0.157825	0.085153	0.4029308	10	52.30972	0.08920989	0.439799	0.765914	1.08435	1.70994	0.113029	0.163466	0.283046	0.108188	0.207692	0.12458	0.4224494	0.9537967
23100	-400.205	-350.2368	-49.96824	15.03408	2.271683	0.000648433	0.252591	0.0232237	0.0201735	0.0235598	0.0190364	0.0375813	0.00874488	0.113858	0.00411229	0.00580767	0.0426993	0.0290546	0.107382	0.0624116	0.00495294	0.000351952	0.00942265	0.128286	0.0424183	0.00195581	0.0350503	0.0209982	0.0264241	0.0513849	0.0149532	0.0758705	0.0368852	0.127055	0.00488706	0.00877896	0.0883349	0.0956924	0.022595	0.0023393	0.145013	0.00966202	0.330073	0.0193941	0.0311576	0.266661	0.0456364	0.00538852	0.0456355	0.0296116	0.0310376	0.0379304	0.0607117	0.0621048	0.162933	0.20988	0.0282676	0.0460753	0.186155	0.00109694	0.0658439	0.0276578	0.0967243	0.00733806	0.0144492	0.167535	0.0462458	0.07306572	0.09529012	0.0479272	0.0340847	0.00746215	0.248238	0.0221289	0.0140523	0.0900595	0.00147697	0.108468	0.0418193	0.168577	0.0109212	0.0506622	0.122543	0.0315795	0.4390409	12	52.38949	0.1003025	0.323683	0.681109	1.07551	1.9197	0.175727	0.156067	0.224502	0.0443847	0.256098	0.143221	0.534331	0.8216646
23200	-396.3139	-347.8342	-48.47964	15.82507	3.08219	0.0518095	0.216274	0.0187965	0.236384	0.0398373	0.0211958	0.0038909	0.0317724	0.0969467	0.0255693	0.0594464	0.0225758	0.00877609	0.0600284	0.030835	0.0223587	0.0205222	0.00650654	0.0118281	0.00229904	0.0481482	0.0612662	0.067606	0.00316018	0.102608	0.0331411	0.00706717	0.11919	0.0790593	0.00771949	0.0120497	0.0109982	0.145591	0.0909836	0.00986148	0.100586	0.00342219	0.278908	0.154538	0.00726967	0.132768	0.120934	0.0657549	0.051923	0.0224755	0.044202	0.00239681	0.0643828	0.204603	0.0393446	0.106721	0.0121089	0.065712	0.0181946	0.0822993	0.0160328	0.0105464	0.220548	0.0156233	0.0289795	0.0335984	0.00201643	0.05789277	0.1153092	0.0761743	0.16444	0.0571017	0.032126	0.0104268	0.0773596	0.0397769	0.00505467	0.132374	0.0535574	0.225621	0.0135053	0.0192098	0.0654172	0.0278564	0.4490557	8	51.20706	0.08725504	0.395522	0.735979	1.08289	1.78561	0.14024	0.194779	0.197041	0.0446861	0.238274	0.184981	0.5643649	0.7956833
23300	-384.2101	-348.6997	-35.51042	26.98495	4.179235	0.0633647	0.00966227	0.0794065	0.00280029	0.0539405	0.0256939	0.00914258	0.0817528	0.0524373	0.0140686	0.00525257	0.0176313	0.0146589	0.192018	0.0178748	0.0169213	0.0248268	0.0801504	0.0264469	0.024091	0.00134417	0.0194194	0.0115286	0.0261504	0.00219581	0.00557195	0.00919686	0.121967	0.188642	0.083542	0.0689193	0.00353495	0.0628363	0.0135866	0.0360988	0.0488563	0.0316978	0.113309	0.0609645	0.0230649	0.0138763	0.0360107	0.0145447	0.00880128	0.0105996	0.0520566	0.0106541	0.0340657	0.0804509	0.0181889	0.000445471	0.000682189	0.00376138	0.0949731	0.0491909	0.0448504	0.0431017	0.201497	0.105559	0.11614	0.0208315	0.0273423	0.04419298	0.104935	0.0734413	0.101826	0.10754	0.0327266	0.0213847	0.101092	0.0779605	0.0102564	0.0547408	0.0557432	0.147543	0.0173068	0.01219	0.171305	0.0149434	0.3043353	7	50.55274	0.1063483	0.463945	0.781188	1.08433	1.67053	0.163457	0.120938	0.164445	0.107735	0.286291	0.157133	0.4092703	0.7436047
23400	-376.0034	-350.9991	-25.00426	23.8951	3.18249	0.0261677	0.180136	0.0361835	0.0337857	0.00519958	0.0169294	0.00627437	0.00232791	0.136653	0.0226511	0.0396144	0.0110592	0.00601826	0.0161811	0.0357114	0.0115379	0.00658252	0.0027897	0.00932411	0.0368271	0.00660258	0.0260944	0.0407653	0.0154255	0.0419526	0.0018407	0.00975812	0.0362047	0.0302203	0.0502754	0.0187852	0.00234155	0.0050443	0.0111224	0.0119026	0.0286255	0.00118419	0.0378617	0.0399933	0.0416599	0.0953913	0.000113869	0.0795003	0.0612606	0.0510896	0.0921425	0.0217681	0.00531418	0.0956723	0.0616667	0.0134776	0.0422557	0.00209813	0.00619789	0.00258122	0.0144026	0.0106504	0.05305	0.0966794	0.0222086	0.0130479	0.0301481	0.02946908	0.02054406	0.0323478	0.17184	0.0309692	0.060582	0.0162133	0.00189399	0.0455551	0.00720519	0.0994162	0.151797	0.0505368	0.00281897	0.014106	0.252825	0.0618934	0.3625268	8	51.15283	0.067102	0.402905	0.741156	1.08328	1.77266	0.123345	0.207561	0.256426	0.0610213	0.25783	0.0938163	0.3830709	0.9463701
23500	-369.2381	-353.0393	-16.19872	18.63118	3.322225	0.00799244	0.00734615	0.000769617	0.0726547	0.010722	0.00171204	0.00611499	0.0119971	0.0137753	0.00473211	0.00803275	0.00230962	0.0220573	0.0362428	0.0129137	0.0180109	0.00967878	0.0345093	0.000280758	0.0258078	0.123623	0.0192748	0.029231	0.0254935	0.0102343	0.0356038	0.00819258	0.00344078	0.00976479	0.00228708	0.0858428	0.0329701	0.0189188	0.100598	0.0329859	0.0196339	0.0280151	0.0196964	0.0125467	0.0244883	0.0151405	0.0662007	0.0163909	0.0645998	0.10801	0.0597084	0.0143634	0.000352775	0.00288274	0.0558358	0.00630156	0.124087	0.000218619	0.11439	0.019819	0.0566974	0.0290498	0.0295007	0.0249817	0.0684842	0.0594454	0.0249137	0.02974746	-0.03585839	0.0240536	0.0470078	0.133119	0.0712957	0.00398009	0.0423839	0.0636568	0.0437573	0.0668652	0.083252	0.166538	0.0525676	0.0362175	0.0907441	0.0745622	0.6002066	8	51.39374	0.03862533	0.41275	0.74794	1.0837	1.75561	0.162542	0.155748	0.255693	0.0808974	0.226354	0.118766	0.5643482	1.063539
23600	-406.6717	-353.0658	-53.60597	11.23015	5.455754	0.0703589	0.0567965	0.0258186	0.000224729	0.0306242	0.00344077	0.012226	0.047201	0.00432783	0.00689948	0.0383815	0.0189634	0.000838746	0.0492908	0.0173969	0.0326524	0.0672738	0.0406347	0.0279213	0.035836	0.0456969	0.0435249	0.0415957	0.0281228	0.0370323	0.0318507	0.0465001	0.133103	0.042672	0.0567484	0.0674039	0.0901295	0.0357799	0.0480433	0.00887	0.272324	0.0928029	0.207356	0.0271421	0.00640629	0.000267756	0.198267	0.15991	0.000141552	0.0216479	0.299012	0.00557455	0.00557086	0.293327	0.0375783	0.0546449	0.215725	0.0952694	0.0932679	0.0145702	0.0413371	0.172643	0.0525823	0.0511046	0.05862	0.0243451	0.000983305	0.06661754	0.1293805	0.0866373	0.0631538	0.0904137	0.0898049	0.007482	0.0531366	0.089254	0.00908632	0.12139	0.0166374	0.0943228	0.0126851	0.0890523	0.138046	0.0388978	0.4000709	10	54.43862	0.1126791	0.519972	0.814121	1.08243	1.58348	0.168267	0.125965	0.29556	0.0719969	0.237732	0.100479	0.5294514	0.7556329
