Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
39000	-531.7594	-538.1678	6.408306	14.57319	3.448279	0.00221792	5.63234e-05	0.0111743	0.0608035	0.0593206	0.0172431	0.00488682	0.00435044	0.0377736	0.0167084	0.00548125	0.0433661	0.0251499	0.00928255	0.00788981	0.0189879	0.0110602	0.0189138	0.0216032	0.0373826	0.0247007	0.0310733	0.00131844	0.0120001	0.00220301	0.00733233	0.00789611	0.000649159	0.0327849	0.058319	0.0404957	0.0124657	0.0100731	0.00043934	0.0106909	0.00648097	0.0191266	0.0629884	0.00727741	0.00251934	0.0100156	0.0547093	0.0214981	0.0978928	0.0117321	0.0145178	0.00681012	0.0197759	0.0100826	0.0447534	0.0105736	0.0017872	0.00037611	0.0234483	0.0154204	0.001581	0.0080309	0.0306474	0.0211469	0.00710945	0.00709763	0.0134582	0.00960933	0.00509932	0.00176518	0.0099909	0.00247025	0.0444074	0.0304611	0.0126402	1.93033e-05	0.0434573	0.123988	0.00996352	0.0146315	0.00823416	0.0101055	0.00127024	0.00503348	0.0261297	0.0216913	0.1187	0.0199866	0.0343882	0.00758991	0.0290035	0.00150289	0.0407751	0.0485951	0.0308703	0.0130788	0.0152809	0.0469295	0.0735036	0.130397	0.00732742	0.00746993	0.0229498	0.0126073	0.0113541	0.02229759	-0.03037899	0.0196618	0.0107744	0.097578	0.0332119	0.0405841	0.0177633	0.0701039	0.0422171	0.0266888	0.0306824	0.0764075	0.135016	0.0535911	0.218398	0.127322	0.3693335	17	59.14694	0.0569731	0.421221	0.753672	1.08398	1.74112	0.239551	0.2133	0.160347	0.153395	0.13077	0.102636	0.3389545	1.089626
39100	-516.4837	-548.0166	31.53288	7.691088	4.669795	0.00682827	0.0032831	0.00502358	0.0112022	0.019433	0.00332822	0.00549464	0.0053064	0.0159665	0.0185938	0.00499036	0.0456995	0.034531	0.000130809	0.0253425	0.00914932	0.0131222	0.0183981	0.0079052	0.0320522	0.0146392	0.00219054	0.00399929	0.0179387	0.043577	0.000474409	0.0337276	0.00718225	0.0403647	0.047059	0.0519783	0.000780039	0.00316898	0.00604298	0.0146506	0.0135849	0.0014402	0.0529656	0.00104683	0.0177204	0.0431282	0.0505976	0.0315431	0.0144186	0.0122505	0.000621596	0.0142149	0.0123218	0.0102011	0.00224855	0.00478185	0.00911129	0.0468463	0.0511172	0.000527551	0.00863404	0.00931491	0.00343016	0.00599281	0.0110998	0.0207837	0.0105013	0.0202497	0.00171195	0.0220561	0.0239876	0.0180093	0.000271792	0.0261491	0.000537904	0.0425347	0.00157742	0.000443487	0.002741	0.0434766	0.00362333	0.0142213	0.0024229	0.00364284	0.00493917	0.010652	0.00466905	0.0020177	0.0123185	0.00793025	0.00637568	0.0547851	0.0187503	0.00214572	0.00969512	0.0301592	0.0144243	0.024116	0.00798082	0.00610829	0.0169723	0.00571521	0.0138247	0.0499839	0.0121544	0.01693387	0.0228798	0.0170764	0.00374719	0.105638	0.00948614	0.0406211	0.00323128	0.0677121	0.0362371	0.068508	0.00838925	0.016347	0.106614	0.0083527	0.19961	0.30843	0.3190288	19	75.66108	0.05376872	0.487757	0.795592	1.08383	1.63283	0.250872	0.16773	0.271577	0.122665	0.117314	0.0698419	0.3419086	0.9330821
39200	-523.9091	-548.0938	24.18468	5.352098	2.075017	0.00116123	0.00588878	0.0726665	0.00687729	0.006381	0.024007	0.0266778	0.00704482	0.0140301	0.000341188	0.0163093	0.00738823	0.0236494	0.00636158	0.0495717	0.0100961	0.000510339	0.0192124	0.0460197	0.00401287	0.005896	0.0417808	0.0546282	0.0195196	0.0189015	0.000868781	0.0134585	0.00429267	0.0107012	0.0363332	0.0046972	0.0425497	0.0229327	0.0596017	0.024431	0.00271712	0.0173822	0.00468355	0.00541341	0.0041576	0.00960287	0.000552849	0.00400729	0.0201031	0.0043837	0.0150291	0.000443032	0.00389067	0.00297548	0.00693336	0.0314879	0.00984864	0.0138646	0.0224234	0.0987001	0.0105877	0.00663637	0.00527574	0.0247925	0.00713042	0.000916738	0.0650511	0.00161807	0.00504227	0.0771544	0.0110515	0.00532433	0.00171607	0.0233631	0.0572652	0.00680599	0.0119679	0.00229947	0.0176946	0.0209851	0.00969545	0.0433977	0.000240961	0.014658	0.0207344	0.000791389	0.00840562	0.00296146	0.00927449	0.0251796	0.00189334	0.00399537	0.00312435	0.00355951	0.0588782	0.0300534	0.0616414	0.0112879	0.0214652	0.0056846	0.0887617	0.0191331	0.00136441	0.00131725	0.00481939	0.02060575	0.01057849	0.0210493	0.00124703	0.104821	0.0695487	0.129038	0.0102512	0.0718358	0.0656993	0.0332621	0.100746	0.0271873	0.108128	0.0806747	0.0330823	0.143429	0.4577482	19	76.79685	0.05182308	0.302068	0.662761	1.07176	1.96341	0.221565	0.242702	0.159388	0.143611	0.164199	0.0685354	0.4683267	0.9774122
39300	-500.9246	-559.1963	58.2717	11.38632	2.965799	0.000913352	0.0031485	0.00449514	0.0031924	0.0077274	0.00290958	0.00314693	0.00407897	0.00578502	0.00490473	0.024357	0.010496	0.0199198	0.00857494	0.00271019	0.00814061	0.0059146	0.00126916	0.0102486	0.0049505	0.000983317	0.00947251	0.045941	0.0142823	0.020406	0.000916101	0.000538378	0.000896762	0.019604	0.0421735	0.0289033	0.0481672	0.00294513	0.0110462	0.00117829	0.00596387	0.0253922	0.00100603	0.00945699	0.00363425	0.0100304	0.0172823	0.00400481	0.0166528	0.00326161	0.00709285	0.00541307	0.0472236	0.00173689	0.0032075	0.00928044	0.00356904	0.00321755	0.000162116	0.00111436	0.0112255	0.00222629	0.017256	0.017978	0.00687314	0.00898242	0.00114661	0.0630012	0.00408617	0.00472096	0.0202532	0.000378651	0.00986905	0.00748569	0.00461477	0.012941	0.00942188	0.0331639	0.00681864	0.0128931	0.0308838	0.0275562	0.0105575	0.000569398	0.000539978	0.012133	0.00263351	0.00507147	0.00561086	0.0145715	0.011961	0.00964332	0.0266819	0.00557434	0.0237823	0.0341133	0.0200412	0.0139149	0.00759961	0.0148846	0.0485534	0.00759125	0.00525965	0.000870046	0.00057146	0.01115098	0.009782015	0.0253229	0.0183207	0.0439	0.0956946	0.0161469	0.00387302	0.0461715	0.0240711	0.0370339	0.0305518	0.060912	0.197771	0.0443184	0.103669	0.252243	0.2794165	10	65.08912	0.06341115	0.386599	0.729617	1.08234	1.80144	0.137204	0.248312	0.210985	0.197689	0.131527	0.0742825	0.2891985	0.9661754
39400	-547.2512	-556.2067	8.955533	9.427458	2.266082	0.0397027	0.00198362	0.10018	0.0195564	0.00479845	0.0352244	0.00821992	0.0125599	0.00560937	0.00012819	0.00225645	0.00186423	0.0114395	0.00999316	0.147879	0.00384902	0.000730179	0.0565863	0.0304687	0.0105454	0.0294582	0.00970843	0.0260316	0.00242485	0.0209684	0.00253966	0.00100321	0.0259054	0.00289758	0.0127161	0.0653885	0.0144666	0.00764687	0.00193839	0.0472029	0.0209124	0.0845987	0.0592774	0.0107608	0.0047385	0.00726108	0.00449194	0.0164454	0.00433731	0.0121151	0.0214632	0.0163092	0.0128291	0.00365102	0.00798696	0.0004816	0.00338463	0.0143763	0.0160007	0.0489431	0.00990881	0.00276633	0.000682209	0.0244279	0.0106345	0.0109691	0.0389325	0.0809213	0.00322862	0.00168591	0.0490141	0.0119778	0.00903021	0.00166506	0.000799848	0.0224662	0.066186	0.000681259	0.0394103	0.00145302	0.0283886	0.0283502	0.000523878	0.00831777	0.00116861	0.0462663	0.0436062	0.00234127	0.0151556	0.0547801	0.0219256	0.00873309	0.0355291	0.00642723	0.0690942	0.0383554	0.00985792	0.0495523	0.00525756	0.0001195	0.0573477	0.0277166	0.0047998	0.00653662	0.0260978	0.02188705	0.02197723	0.0207536	0.00806811	0.132403	0.020403	0.13553	0.0104398	0.0521882	0.0236175	0.016721	0.00246661	0.01149	0.110802	0.0667113	0.279996	0.10841	0.5805325	14	68.86457	0.04721833	0.323095	0.680621	1.07542	1.92087	0.180932	0.182204	0.190563	0.123897	0.249169	0.0732348	0.6025097	0.9635239
39500	-526.9231	-553.279	26.35589	6.161	3.41478	0.00689303	0.00160672	0.000450421	0.0012503	0.00901859	0.00326915	0.00884321	0.000448154	0.0596355	0.0173582	0.00678727	0.00917904	0.000324894	0.0111501	0.0111507	0.00554027	0.00284472	0.0125721	0.0042183	0.00811587	0.0107696	0.00400372	0.0455939	0.0137084	0.00221956	0.00267898	0.0206935	0.00674912	0.024671	0.00169628	0.00269411	0.0477607	0.00136574	0.0115291	0.010431	0.00256814	0.0199363	0.000395731	0.0292516	0.00378577	0.000719605	0.0603155	0.00084445	0.0482443	0.0352843	0.00499045	0.0121903	0.0262	0.00771463	0.0733772	0.00978179	0.0365847	0.0574397	0.00856303	0.0353527	0.0121945	0.0360096	0.0173219	0.0156309	0.0117225	0.0268067	0.000257195	0.0256878	0.00296435	0.0188577	0.0348057	0.0290205	0.00224777	0.000437757	0.013941	0.0394895	5.50811e-05	0.0260304	0.0269402	0.0481475	0.00534449	0.017338	0.0160493	0.0257329	0.0100402	0.0153351	0.00685575	0.0070935	0.0137055	0.0234278	0.00207066	0.00542809	0.0264256	0.0218394	0.0355582	0.00523272	0.0214002	0.0281925	0.0043131	0.0126679	0.00729296	0.00273194	0.0100524	0.0393305	0.00954562	0.01713342	0.03105282	0.0240147	0.00845047	0.0744084	0.0521136	0.0957679	0.00593332	0.0375086	0.0454824	0.0381585	0.0210235	0.0603895	0.13093	0.150998	0.173812	0.0810092	0.5301178	17	74.73051	0.03602187	0.419006	0.752183	1.08392	1.74489	0.158448	0.360073	0.168098	0.121136	0.0998372	0.0924077	0.5611706	0.9446642
39600	-527.8786	-553.0421	25.16344	16.55733	2.116608	0.020712	0.000516187	0.00446437	0.0297605	0.0102914	0.00623109	0.00852351	0.0689812	0.0324971	0.00620054	0.0108858	0.0123352	0.0184499	0.0123883	0.012164	0.0171735	0.00149587	0.0474238	0.0112631	0.0217505	0.0231274	0.000646375	0.0152167	0.0294668	0.020598	0.0157468	0.0245869	0.0140489	0.0172443	0.00461922	0.0477854	0.00703372	0.00331273	0.0573167	0.00725	0.00243396	0.00233215	0.00859856	0.0581236	0.00855759	0.0166549	0.0183797	0.00847025	0.0802921	0.0353959	0.00244205	0.00822761	0.0142802	0.0107366	0.0276363	0.0268978	0.00978398	0.0671203	0.00461013	0.00162458	0.0246507	0.0027114	0.0194487	0.00192767	0.00668787	0.00441541	0.0195957	0.0207919	0.00388997	0.000427193	0.0516623	0.00638818	0.00695853	0.017815	0.0122301	0.0138645	0.0290051	0.0174732	0.0192317	0.00247602	0.00341616	0.00829448	0.0109233	0.0145931	0.0149755	0.0212038	0.0373517	0.00687716	0.0230648	0.00629716	0.000846934	0.00933795	0.0396441	0.00126621	0.0231287	0.0117642	0.0122572	0.00908458	0.0151717	0.105137	0.0233418	0.0181542	0.0258196	0.0197788	0.0466274	0.01892985	0.07461404	0.0247197	0.00147949	0.127998	0.0411155	0.0956398	0.0112943	0.0994514	0.0539587	0.0387889	0.033558	0.0226164	0.178456	0.0395781	0.0620868	0.169259	0.3869596	15	63.35568	0.04540172	0.306808	0.666867	1.07265	1.95367	0.170918	0.246629	0.149075	0.120288	0.227803	0.0852876	0.4615736	0.8383485
39700	-535.5996	-546.837	11.23741	14.04244	4.125464	0.0108469	0.00967694	0.00601707	0.0705288	0.0122028	0.0208966	0.00264094	0.0195329	0.0676409	0.00207587	0.00965586	0.0027215	0.0359927	0.0300003	0.0130624	0.0320908	0.00844235	0.0163323	0.0105375	0.0425182	0.00462243	0.00863904	0.0211142	0.00593451	0.0105467	0.00172099	0.00817774	0.000532309	0.0337932	0.00113219	0.00659409	0.0494102	0.0589367	0.000455588	0.0113708	0.00306738	0.0367253	0.00630498	0.00583131	0.0143081	0.0160392	0.00652936	0.00836112	0.0380846	0.0148646	0.00465913	0.0383204	0.0112912	0.00284494	0.0164908	0.00489692	0.0317401	0.0355955	0.0109518	0.000776616	0.00141185	0.000966433	0.000774037	0.000511847	0.024789	0.028694	0.0100737	0.00861292	0.0198594	0.0148576	0.00048507	0.0173735	0.00508738	0.0781724	0.0169464	0.0265406	0.0036777	0.0320429	0.000879082	0.0317002	0.0381596	0.00182819	0.0065744	0.0202543	0.0609719	0.0570605	0.00644919	0.000282845	0.0486898	0.0619054	0.00203623	0.0116021	0.00352262	0.0204049	0.0222458	0.00620035	0.0331107	0.00995858	0.0128693	0.0107345	0.0139053	0.00064359	0.0126418	0.0274147	0.00528741	0.01932361	-0.02477617	0.00547205	0.00292838	0.035455	0.0318109	0.101328	0.0180006	0.0428547	0.0224779	0.00241894	0.0270515	0.0237218	0.112394	0.0172516	0.282522	0.274313	0.4959634	11	67.75666	0.03499529	0.461124	0.779439	1.08436	1.67508	0.252551	0.239167	0.124523	0.130339	0.171743	0.0816766	0.4711872	1.052582
39800	-503.7641	-530.9946	27.2305	14.23183	5.570692	0.00907634	0.00415946	0.00781388	0.0360866	0.0087399	0.00532489	0.00621097	0.00832327	0.00417118	0.0164764	0.0428741	0.0676414	0.00860574	0.041379	0.0104251	0.0108702	0.00414834	0.000944211	0.00438074	0.00996404	0.00113275	0.019043	0.00810796	0.0121836	0.00145418	0.0134369	0.00197018	0.0123229	0.018665	0.000781991	0.0309808	0.00405815	0.000137817	0.000802663	0.00371499	0.00650586	0.035457	0.000915773	0.00324635	0.00697477	7.20798e-05	0.0176301	0.0218425	0.0316192	0.00326231	0.00460551	0.000408537	0.00431267	0.00686578	0.00442656	0.00165804	0.00869955	0.0567959	0.0106217	0.00601556	0.000430528	0.00978715	0.00810186	0.0228895	0.0199496	0.0190307	0.00237998	0.0396939	0.0101208	0.0222415	0.00657468	0.0160722	0.000423232	0.0504971	0.00967369	0.0042089	0.00963423	0.00952273	0.00787665	0.00740292	0.00618013	0.00191275	0.00137407	0.0259941	0.00334657	0.0382058	0.0150051	0.000834139	0.00763888	0.0349431	0.0260754	0.0123318	0.0217317	0.0410737	0.00211642	0.00089573	0.0200016	0.00837644	0.0266054	0.0160539	0.00499357	0.00263775	0.00827663	0.0471916	0.00362108	0.01470425	0.02337678	0.07716	0.0271062	0.21999	0.0461885	0.0540514	0.00146463	0.0514531	0.0197184	0.0502383	0.086733	0.025362	0.140382	0.0358994	0.0398931	0.12436	0.3301884	13	71.60412	0.0429843	0.524182	0.816466	1.08219	1.57716	0.141984	0.239377	0.205459	0.129968	0.201579	0.0816331	0.3535652	0.9338827
39900	-543.8736	-564.0539	20.18028	9.968407	5.922425	0.0107078	0.0034588	0.0210005	0.0033658	0.00919701	0.00133345	0.0021552	0.0192069	0.00374847	0.0123987	0.00818129	0.00708499	0.0190972	0.0111125	0.00164569	0.0195892	0.028038	0.00766678	0.0208785	0.00220695	0.0632708	0.00419552	0.0963216	0.00339721	0.00878351	0.0118783	0.00522415	0.055194	0.000145442	0.00100451	0.00146187	0.0304617	0.0371539	0.00795941	0.00199507	0.0686515	0.110633	0.00393126	0.00372543	0.0108165	0.0369374	0.00485465	0.0349212	0.00306973	0.00885039	0.00407112	0.00675314	0.00450304	0.00562877	0.000344248	0.0199295	0.0264725	6.72077e-05	0.0476411	0.0947072	0.058223	0.00119669	0.0198659	0.014457	0.00061437	0.0182663	0.000156234	0.00212359	0.0179576	0.00284504	0.00405837	0.00398305	0.00194063	0.0151395	0.00489016	0.0422343	0.0613271	0.000362172	0.00208515	0.0146452	0.0431332	0.0513686	0.0818016	0.0233858	0.0192027	0.000868784	0.00769197	0.00231128	0.0255802	0.00377612	0.017744	0.0226017	0.0200729	0.00952507	0.0476268	0.0235471	0.0191321	0.0072831	0.0250787	0.0163323	0.050522	0.0506068	0.0134947	0.0205018	0.017781	0.01668409	0.03728414	0.0481138	0.0112122	0.131578	0.11246	0.03634	0.0217558	0.0759929	0.0390742	0.0779886	0.144505	0.017776	0.0759977	0.0441001	0.0941	0.0690068	0.36855	21	62.16202	0.05269062	0.536397	0.823171	1.08143	1.559	0.121076	0.259444	0.151328	0.133167	0.196511	0.138473	0.4058342	0.9081296
40000	-527.8086	-544.2177	16.40903	3.934135	4.056262	0.00562856	0.00393924	0.0445906	0.036089	0.00206546	0.00151211	0.00422298	0.0208745	0.0262988	0.00938667	0.00318795	0.00407708	0.030207	0.0146675	0.0295417	0.00488703	0.00223825	0.0401714	0.0115636	0.00516598	0.0416935	0.00146665	0.00324044	0.00216809	0.0231089	0.00528341	0.0289912	0.0478437	0.0540135	0.00714546	0.0420894	0.0157821	0.00137747	0.0237154	0.0249926	0.0728396	0.0159232	0.0106216	0.0061645	0.0102434	0.0164262	0.0233285	0.005065	0.0787575	0.00792205	0.00183283	0.00687434	0.000823676	0.00290663	0.00230906	0.0319656	0.00159779	0.0014761	0.000505329	0.00659301	0.0062656	0.00665872	0.00246958	0.0265623	0.0109292	0.00796085	0.00789803	0.00305222	0.0293202	0.00831119	0.0269283	0.00453388	0.00397652	0.00124971	0.00600727	0.0382017	0.0230681	0.00119594	0.00661113	0.0065365	0.00622106	0.00676883	0.0104516	0.0114917	0.00568305	0.0428968	0.0283079	0.00798209	0.0130558	0.0172914	0.00732764	0.0186708	0.064417	0.0193451	0.0163463	0.00117696	0.00085918	0.00352357	0.0202714	0.0330541	0.00665893	0.00107424	0.0584357	0.018621	0.0377195	0.01614643	-0.006210314	0.0476631	0.00109441	0.123619	0.0172177	0.0864665	0.0117048	0.055241	0.0672495	0.0275228	0.028837	0.118491	0.09052	0.0553508	0.11542	0.153602	0.4527981	12	69.91242	0.0238044	0.457426	0.777132	1.08439	1.68105	0.22512	0.276528	0.14949	0.131789	0.135294	0.081778	0.4465878	1.013906
40100	-510.824	-542.0684	31.24445	9.753208	4.867388	0.0207814	0.00605432	0.00968089	0.0307658	0.0176719	0.00204896	0.017941	0.010246	0.0329328	0.0153259	0.0105644	0.00210256	0.00993872	0.0195996	0.0164098	0.0119983	0.0206868	0.000652499	0.00984471	0.0224975	0.0113182	0.00610055	0.00261338	0.0108787	0.017999	0.000186133	0.0108318	0.00378062	0.0196264	0.0112354	0.0257278	0.00167395	0.00114051	0.00474213	0.000773544	0.013221	0.0021978	0.00324676	0.0286124	0.00130272	0.0107672	0.0313629	0.00531903	0.0557662	0.00237028	0.0245101	0.0233618	0.0139427	0.0223921	0.00515059	0.00945003	0.0104888	0.0891941	0.00119419	0.0282385	0.000771643	0.000485655	0.00492277	0.00105651	0.0309251	0.00560289	0.030433	0.00666446	0.0150132	0.00986103	0.0363516	0.00598543	0.0236455	0.0107143	0.010562	0.0157875	9.83792e-05	0.063431	0.00312169	0.00300405	0.0121495	0.00420545	0.0245549	0.000589227	0.0566061	0.0440268	0.0102262	0.0133082	0.0130537	0.00437576	0.000669083	0.00389335	0.00619914	0.0278523	0.00519165	0.00186912	0.0187565	0.00298705	0.0325949	0.0159421	0.0126222	0.00460357	0.00551124	0.041081	0.00279179	0.01575875	0.02133647	0.0232927	0.027516	0.141959	0.0612345	0.0595622	0.00202609	0.0531731	0.0503792	0.122372	0.0288037	0.0389569	0.131855	0.0422533	0.0640831	0.152534	0.3830637	11	68.53899	0.04221696	0.496475	0.800712	1.08353	1.61929	0.177395	0.269356	0.222857	0.123708	0.116066	0.0906179	0.4044001	0.9472392
40200	-500.6554	-545.2233	44.56791	9.652599	2.458331	0.0099721	0.0355117	0.0120758	0.0271801	0.0010158	0.00557679	0.0079995	0.0112888	0.0175955	0.00224818	0.00609221	0.00642514	0.0275744	0.0156623	0.00228709	0.0135838	0.000263179	0.000491591	0.0063095	0.00679817	0.0164516	0.00488278	0.00469581	0.0015037	0.000527146	0.00231186	0.0122872	0.00613967	0.0510172	0.00146076	0.00166261	0.000513277	0.00583715	0.00348008	0.00324369	0.00616682	0.00436213	0.011538	3.55714e-05	0.00549839	0.0177799	0.0140707	0.00813302	0.0435073	0.0180198	0.0200561	0.0541356	0.0037459	0.00152871	0.00366538	0.000861669	0.0411616	0.0473019	0.00120135	0.00448262	0.0032869	0.00396607	0.000480411	0.0205872	0.0500132	0.00514445	0.0043278	0.00712331	0.00407816	0.00909146	0.0417142	0.0161231	0.0239835	0.0134606	0.00227765	0.00278919	0.0171638	0.00445235	0.00167242	0.00981661	0.0284393	0.0333001	0.0116706	0.0105443	0.0251309	0.0455208	0.0030819	0.00731681	0.0143361	0.0367145	0.0191983	0.020564	0.0052018	0.00225506	0.00486941	0.00706179	0.020385	0.000646391	0.00332969	0.00485983	0.00338065	0.00406623	0.00929829	0.0448003	0.0115147	0.01057426	0.003563924	0.0400782	0.00378822	0.0750957	0.0450145	0.0562826	0.00472996	0.0650257	0.0406776	0.0457134	0.0572979	0.016056	0.0770767	0.0550956	0.312637	0.105431	0.461603	14	78.75437	0.03308969	0.34247	0.696312	1.07814	1.88308	0.203724	0.220581	0.184004	0.114588	0.153805	0.123298	0.465167	0.9923384
40300	-526.4707	-534.3616	7.890925	5.027201	2.169116	0.00335612	0.0205451	0.0310861	0.0760113	0.00156007	0.0321808	0.00695478	0.0176681	0.0373703	0.00513352	0.0137826	0.0357563	0.00513331	0.0022075	0.0274248	0.0382688	0.0124542	0.0101492	0.0369034	0.0502917	0.0134773	0.0171763	0.00240687	0.0146381	0.00794814	0.000953281	0.0731597	0.00153785	0.00967563	0.0309695	0.0729322	0.0201688	0.00422004	0.00213511	0.00360363	0.0114145	0.00666114	0.0123003	0.024181	0.00508508	0.0164692	0.0450446	0.0816487	0.0964632	0.00599123	0.0114607	0.0106453	0.00268029	0.02312	0.00513933	0.00471918	0.00256165	0.129241	0.00342468	0.0562187	0.00121375	0.00444591	0.0191417	0.031875	0.0135968	0.00357937	0.00696171	0.0930767	0.0017995	0.000644084	0.0736012	0.0263764	0.0183993	0.00608418	0.0363308	0.00527395	0.08829	0.00129842	0.000791016	0.00745842	0.000131726	0.000610279	0.00347823	0.00433319	0.0194207	0.0605631	0.00181825	0.0064473	0.0762753	0.132314	0.00697083	0.00771817	0.0119286	0.0219055	0.0113884	0.0500805	0.0139857	0.000924402	0.0436757	0.0372271	0.0280568	0.0353021	0.00332165	0.0443746	0.000567098	0.02626917	0.02234373	0.0117874	0.00535502	0.118821	0.017714	0.0159853	0.00481027	0.0613827	0.0265452	0.0606951	0.0923735	0.041701	0.0685269	0.0174592	0.253061	0.203782	0.3800044	18	60.11937	0.05584697	0.312659	0.671871	1.0737	1.94177	0.182998	0.258286	0.212194	0.116413	0.164505	0.0656041	0.4023481	0.9444667
40400	-514.245	-546.6825	32.43748	11.71479	3.829994	0.0174082	0.00959631	0.00272479	0.0448183	0.0300517	0.0117892	0.00185129	0.0133454	0.0195897	0.00262254	0.00494833	0.00242721	0.0321995	0.0196187	0.00125675	0.00659766	0.0711434	0.0082502	0.00638392	0.00409182	0.0161989	0.000276613	0.0121344	0.000840796	0.000984945	0.000276041	0.00303326	0.00291689	0.0679246	0.017272	0.0126618	0.00823133	0.00667804	0.00728484	0.000834284	0.00655214	0.0239325	0.025095	0.00313804	0.00617227	0.00940881	0.0023018	0.0158005	0.0490593	0.00756333	0.00142416	0.0185721	0.033389	0.0415327	0.0117463	0.0131731	0.0114931	0.0549589	0.00709454	0.0262992	0.00443723	0.0248787	0.000937405	0.0203058	0.00563027	0.00647049	0.0275602	0.0181961	0.0111045	0.00188935	0.00192916	0.0028528	0.0040846	0.020901	0.0147673	0.0235352	0.0106802	0.00423165	0.000221754	0.00657574	0.0204803	0.00120011	0.00298125	0.0118589	0.0203763	0.0521963	0.0106371	0.00355131	0.0164982	0.00631492	0.00343903	0.00344738	0.0109334	0.0315162	0.0027732	0.00743753	0.00600755	0.00315773	0.00394876	0.0228599	0.0174356	0.0240295	0.0722725	0.0211086	0.0684489	0.01545893	0.02623468	0.0158085	0.0154039	0.0856084	0.0237862	0.0243445	0.00773441	0.0820913	0.0441245	0.0286797	0.0413046	0.0503703	0.18197	0.0710677	0.162699	0.165007	0.3463886	12	62.14036	0.05250744	0.444772	0.769117	1.08439	1.70172	0.247092	0.275571	0.13725	0.107789	0.146269	0.0860291	0.3726233	0.9295946
40500	-536.8467	-538.5376	1.690936	11.76317	3.058372	0.0327911	0.0154135	0.0225501	0.114514	0.0154686	0.00262981	0.0357045	0.0165739	0.0249508	0.00585074	0.000285882	0.022026	0.0120893	0.018086	0.0521446	0.000652646	0.0269505	0.00388346	0.0296819	0.003835	0.000615157	0.0198829	0.0142976	0.00483314	0.0183232	0.00376457	0.0983123	0.0149634	0.0238127	0.011878	0.0217342	0.0104991	0.0136338	0.00178539	0.00302616	0.0136408	0.0209523	0.0261678	0.00507956	0.00405884	0.00713297	0.0139728	0.00420658	0.0397826	0.0382746	0.0556305	0.0168559	0.0175994	0.00893101	0.000835515	0.0100085	0.00219476	0.0389671	0.0290725	0.00156029	0.0177859	0.0188299	0.0332806	0.0261415	0.00612938	0.00940068	0.0649193	0.0512176	0.00739864	0.0639936	0.00339842	0.00945251	0.0234589	0.0721503	0.0534117	0.00719567	0.0211427	0.0367752	0.000106755	0.0124639	0.0171598	0.00552484	0.012939	0.0128047	0.0255086	0.0481923	0.00991349	0.00172463	0.00390764	0.0104894	0.00404382	0.00772953	0.0108707	0.000191504	0.0148999	0.00979489	0.0302788	0.0015933	0.107838	0.00287616	0.00902591	0.00677586	0.0135534	0.00248508	0.108541	0.02095496	0.02203213	0.00854947	0.00633639	0.165285	0.0422248	0.0289033	0.0120722	0.0411084	0.0252645	0.0305266	0.066178	0.00854914	0.215884	0.0883868	0.23375	0.0269817	0.4503496	18	68.18519	0.03895558	0.393728	0.734709	1.08279	1.78877	0.194183	0.231149	0.173287	0.15066	0.176089	0.0746315	0.4723818	0.9533595
