Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
12500	-576.1422	-507.4788	-68.66343	32.59726	6.3064	0.00689798	0.00517308	0.0437335	0.112931	0.0554535	0.0170074	0.00231687	0.200106	0.016031	0.00953665	0.00295271	0.0453246	0.021749	0.0134121	0.248815	0.0162791	0.0216938	0.0243102	0.0190693	0.00413343	0.132359	0.0677877	0.00122874	0.119142	0.00611721	0.0439453	0.0117348	0.00432818	0.0228458	0.0344404	0.0430131	0.293892	0.0340415	0.0297189	0.091511	0.0997326	0.015401	0.138332	0.0484836	0.153296	0.0145859	0.0187783	0.120275	0.0340534	0.0234048	0.145142	0.0394478	0.0161461	0.167686	0.0374951	0.000120842	0.027363	0.0233317	0.00386564	0.0898495	0.0956222	0.0573005	0.0715626	0.0251612	0.0257632	0.06319084	0.02309167	0.0767185	0.166421	0.0305686	0.0140086	0.108582	0.0647447	0.00911721	0.00499784	0.0682061	0.00154239	0.254619	0.0936492	0.0526552	0.0473594	0.00681082	0.2476295	5	52.3895	0.05407782	0.548694	0.82978	1.08056	1.54096	0.125188	0.0915081	0.0915744	0.383609	0.137077	0.171043	0.2707212	0.9147031
12600	-565.7668	-509.0928	-56.67394	31.40712	3.052357	0.0489866	0.0821103	0.0672046	0.00693398	0.0019551	0.0893282	0.083762	0.0929537	0.00473112	0.0175008	0.0146286	0.00607488	0.02259	0.148241	0.00302429	0.180288	0.0771899	0.001044	0.00322068	0.0164223	0.0330355	0.0219951	0.0582818	0.0321486	0.163627	0.000543245	0.137434	0.0608049	0.00833114	0.120206	0.0264985	0.0386951	0.205995	0.00584969	0.00797664	0.0485844	0.0687704	0.0952165	0.0141566	0.0154655	0.031219	0.0719629	0.0116679	0.202665	0.00114501	0.00922781	0.105659	0.028889	0.0276485	0.0281367	0.0698043	0.0112219	0.0538036	0.110431	0.00589307	0.0398547	0.0408148	0.0652937	0.0465229	0.0248863	0.05041252	0.0311243	0.028944	0.133986	0.0297501	0.0320801	0.0990047	0.0290639	0.0206252	0.00799588	0.0264516	0.0870239	0.266832	0.0906701	0.093067	0.0490236	0.00548128	0.1705013	7	50.86807	0.05311873	0.393272	0.734386	1.08276	1.78958	0.129127	0.177189	0.0592352	0.256676	0.133677	0.244096	0.2016256	0.8456332
12700	-573.206	-500.5616	-72.64439	29.1218	5.923032	0.00477369	0.0341086	0.00847565	0.0295631	0.0626381	0.141197	0.00763863	0.12326	0.0503531	0.00551688	0.0211762	0.0690903	0.0348205	0.0672769	0.0860401	0.0285487	0.150392	0.00673672	0.0520551	0.0156995	0.237128	0.173047	0.137243	0.0041822	0.0853577	0.0138838	0.0242701	0.025823	0.122672	0.0527101	0.193425	0.00896647	0.168649	0.146977	0.0215353	0.133111	0.131416	0.0376942	0.0964438	0.12928	0.158716	0.0145394	0.0651742	0.0450624	0.0155566	0.00430319	0.00690628	0.0148247	0.00421721	0.0502117	0.241911	0.280256	0.0342521	0.110609	0.0908055	0.00059526	0.0550858	0.0807695	0.0997953	0.0271223	0.07306183	0.04097506	0.0669502	0.138138	0.0317161	0.0362122	0.0769727	0.0380938	0.0172956	0.0148331	0.0420144	0.043252	0.16429	0.177093	0.0887258	0.0567792	0.00763393	0.2903843	8	50.63527	0.04677684	0.536417	0.823182	1.08143	1.55897	0.136163	0.118172	0.108641	0.291981	0.145876	0.199167	0.3313594	0.8763425
12800	-587.1392	-508.203	-78.9362	31.18066	3.395758	0.0163351	0.0416005	0.127973	0.0141281	0.0430668	0.0262	0.0640907	0.0509305	0.0236999	0.0781275	0.0173589	0.238039	0.0342281	0.0290349	0.0149959	0.281171	0.0658913	0.0319336	0.124925	0.0457361	0.0222787	0.0715691	0.168222	0.012147	0.022798	0.00150892	0.0173722	0.188647	0.020389	0.0260272	0.0247664	0.0628978	0.0237701	0.0828838	0.0295364	0.00951787	0.188272	0.106515	0.054056	0.0287517	0.080739	0.0044136	0.0350251	0.401704	0.259705	0.0266989	0.0417051	0.426541	0.0716658	0.0161662	0.0679002	0.038237	0.197013	0.0333752	0.0914531	0.0220466	0.0249052	0.121143	0.00598168	0.159975	0.07382047	0.02330194	0.0625168	0.122811	0.0617177	0.00537244	0.216061	0.0886469	0.0071489	0.0425887	0.0471888	0.0117108	0.1771	0.051418	0.0545767	0.0439974	0.00714456	0.2218576	8	53.45492	0.05649471	0.417736	0.751326	1.08388	1.74706	0.13094	0.102724	0.0763235	0.311711	0.183908	0.194393	0.2451596	0.904952
12900	-593.302	-511.9907	-81.31135	24.68796	2.429433	0.409838	0.179576	0.330358	0.0133614	0.0425696	0.22419	0.0698782	0.0162453	0.0734544	0.0128504	0.147689	0.0565486	0.0446937	0.0766858	0.0530183	0.0807772	0.0807096	0.0889356	0.0926748	0.00160439	0.0267142	0.12638	0.121055	0.0130719	0.086459	0.000186615	0.0319644	0.2125	0.0251167	0.00553122	0.0504426	0.0961103	0.00979248	0.00573409	0.431483	0.0662565	0.0621091	0.114911	0.00634428	0.0710884	0.286636	0.042394	0.0970668	0.0705799	0.0573762	0.0065613	0.0108581	0.106474	0.0698654	0.27844	0.19907	0.0117708	0.0496921	0.0994451	0.0273448	0.00593473	0.0144764	0.17783	0.117256	0.0322696	0.08884461	-0.01337833	0.135936	0.0749934	0.105509	0.0405676	0.0401278	0.0389837	0.0226934	0.00213759	0.0228255	0.0117287	0.287334	0.119848	0.0591817	0.0291365	0.00899699	0.4042279	9	50.50995	0.04016552	0.339663	0.694081	1.07778	1.88848	0.137142	0.0773996	0.0914865	0.216058	0.180261	0.297654	0.3908496	1.034229
13000	-590.474	-507.5658	-82.90823	36.33471	4.555598	0.150008	0.209493	0.0645161	0.00688192	0.0513814	0.144865	0.0902362	0.0426788	0.0163036	0.00135408	0.00557518	0.0246341	0.240864	0.0407205	0.000129102	0.0413745	0.176447	0.144972	0.0483175	0.11355	0.14339	0.0697823	0.133502	0.0229713	0.0276842	0.00251851	0.0389657	0.1188	0.0316618	0.0225986	0.0563761	0.0987606	0.110497	0.0314085	0.0301264	0.035365	0.421614	0.0383022	0.17421	0.00860804	0.0384022	0.0466162	0.0129226	0.0135123	0.0796356	0.118035	0.240773	0.0343132	0.0399276	0.237885	0.16522	0.0886378	0.0217892	0.509338	0.00459858	0.0735968	0.0116176	0.0418391	0.323282	0.0888745	0.07166245	0.01146423	0.0249646	0.241589	0.0476738	0.00764893	0.131057	0.0334071	0.0085405	0.00425	0.0187644	0.113837	0.129953	0.12391	0.0649921	0.0461188	0.00329315	0.3908261	7	61.80502	0.05790161	0.482503	0.792468	1.08398	1.64105	0.114159	0.13071	0.0716281	0.284987	0.171966	0.22655	0.4022903	0.9715026
13100	-607.3767	-509.4249	-97.9518	31.94206	4.566833	0.0479426	0.00940574	0.105175	0.172253	0.047045	0.0057103	0.162373	0.0341854	0.0255746	0.00504015	0.0826293	0.489569	0.364726	0.00139738	0.247519	0.0166006	0.212795	0.0210895	0.295786	0.013391	0.0233069	0.13583	0.0653344	0.0262388	0.0720473	0.215477	0.0861256	0.0198611	0.0518949	0.1393	0.302813	0.114417	0.00157733	0.646109	0.0876378	0.0155461	0.00604199	0.0227455	0.0295634	0.0818096	0.00105982	0.0440109	0.0998596	0.0330978	0.0171042	0.449854	0.480309	0.0978897	0.0133503	0.0531635	0.0871575	0.106432	0.0214591	0.0432638	0.424179	0.0164305	0.209012	0.118268	0.0394806	0.283411	0.1137769	0.06858473	0.0370082	0.00762423	0.0845458	0.00794724	0.118801	0.000239224	0.00324583	0.0408395	0.0596315	0.0832082	0.341122	0.000981364	0.129489	0.0597626	0.0255545	0.4199062	9	50.38503	0.04359671	0.483027	0.792781	1.08396	1.64023	0.16008	0.117216	0.077335	0.323647	0.12543	0.196292	0.4884909	0.8595988
13200	-582.4321	-505.905	-76.52708	41.48042	2.098588	0.00501842	0.0398932	0.00520871	0.255955	0.0739038	0.00913556	0.0290267	0.114675	0.0235676	0.0126674	0.00739345	0.0487943	0.078425	0.0040457	0.227412	0.0765885	0.148263	0.0359335	0.147325	0.115927	0.0324504	0.1439	0.122943	0.0358587	0.0469867	0.138024	0.0382419	0.125556	0.193276	0.0371759	0.0446635	0.108414	0.0190988	0.227579	0.0275935	0.0066453	0.00317078	0.000937197	0.0293216	0.23672	0.115052	0.0265924	0.0114517	0.200231	0.0150659	0.16516	0.048251	0.0281539	0.0153163	0.00321069	0.0441625	0.0707179	0.0227609	0.071682	0.131617	0.00237632	0.166637	0.112179	0.236419	0.0248346	0.07504601	0.03059145	0.157932	0.10287	0.0799893	0.0199196	0.137966	0.0293277	0.00632121	0.0131262	0.0100989	0.0440282	0.177585	0.0572672	0.111441	0.0329012	0.0192268	0.2940155	8	53.76404	0.03968421	0.304766	0.665104	1.07227	1.95786	0.116282	0.114361	0.113917	0.34974	0.12446	0.18124	0.3246069	0.9057585
13300	-578.5181	-506.2296	-72.2885	34.03564	4.399799	0.0196869	0.131065	0.139882	0.00729792	0.124794	0.132576	0.0118566	0.00497557	0.0593051	0.000288305	0.0745713	0.00432194	0.0368192	0.109205	0.094477	0.0675915	0.0226635	0.00139103	0.215419	0.00474762	0.127308	0.0810965	0.102675	0.00456056	0.042106	0.0128413	0.0401409	0.157971	0.00574605	0.00266829	0.0793227	0.033292	0.0965206	0.0013203	0.00281778	0.106191	0.0367424	0.124907	0.0185755	0.00772588	0.169853	0.109198	0.00750057	0.263484	0.0435877	0.0567804	0.0133842	0.121407	0.0437948	0.155272	0.375801	0.0571113	0.00546477	0.209625	0.00229528	0.0571896	0.0390261	0.0788087	0.250358	0.0163596	0.07923865	-0.03551069	0.0246106	0.0190302	0.0309756	0.0139692	0.217015	0.02776	0.00413947	0.00825203	0.0796552	0.079179	0.307782	0.0659191	0.0608838	0.0470753	0.0137539	0.3774245	6	52.49816	0.07613555	0.475062	0.787991	1.08415	1.65279	0.0935386	0.110691	0.0877807	0.334636	0.19916	0.174194	0.3419138	1.103859
13400	-577.4833	-508.5902	-68.89317	46.53059	3.840856	0.0400281	0.101892	0.0417961	0.0457391	0.0283354	0.0952865	0.0234725	0.00359217	0.00796141	0.0396526	0.103088	0.0368331	0.0240665	0.0813116	0.0724943	0.142958	0.0222805	0.0188824	0.104402	0.0180342	0.100121	0.0634913	0.129312	0.0201254	0.0120867	0.035052	0.0240667	0.0635449	0.00838409	0.000195247	0.0442775	0.0320555	0.0123768	0.0187695	0.0341266	0.00682247	0.0240188	0.0713393	0.00479911	0.0476672	0.0318854	0.079041	0.128792	0.253909	0.103837	0.0245308	0.0307252	0.150053	0.0560741	0.0813308	0.0298698	0.165077	0.0273068	0.0803848	0.0105366	0.0384227	0.0205901	0.105526	0.38216	0.0143248	0.05623109	-0.05223246	0.0503201	0.122399	0.0663994	0.0105871	0.062981	0.0304281	0.00553173	0.0192269	0.0327738	0.137819	0.238306	0.0359562	0.0874113	0.0818761	0.0179838	0.4536586	6	52.70904	0.03248075	0.4454	0.769519	1.08439	1.70069	0.208603	0.125195	0.088531	0.24516	0.127755	0.204755	0.4014261	1.130117
13500	-587.301	-504.1846	-83.1164	24.95271	3.144972	0.0764731	0.175785	0.0825386	0.0665516	0.0443674	0.223736	0.00944813	0.0722345	0.0222721	0.0355327	0.146794	0.266488	0.0488901	0.235223	0.380729	0.0610218	0.0580683	0.0152844	0.0130717	0.00850348	0.0171971	0.103658	0.0606506	0.00453287	0.00334624	0.000153011	0.0123222	0.0421066	0.024778	0.0101976	0.066192	0.0826106	0.028693	0.0147413	0.10038	0.106207	0.0624888	0.142699	0.0169441	0.0536809	0.113602	0.107645	0.0101901	0.228567	0.245992	0.246292	0.11661	0.0438019	0.0285031	0.0681114	0.192563	0.0104391	0.153885	0.293572	0.121973	0.0567023	0.0288567	0.156437	0.315005	0.0316582	0.104151	-0.006280061	0.0782854	0.139469	0.0300905	0.00380276	0.0973942	0.0845185	0.00331691	0.00412933	0.027241	0.0275034	0.230695	0.172709	0.0296248	0.0542333	0.0169865	0.5056248	9	52.29541	0.05171201	0.400175	0.739251	1.08314	1.77743	0.110759	0.0999874	0.0712064	0.354347	0.187166	0.176534	0.4993448	1.012577
13600	-572.5686	-507.6599	-64.90867	38.02576	3.715219	0.0134844	0.119935	0.0725059	0.0131355	0.101442	0.189724	0.0433982	0.0178731	0.0879398	0.000350903	0.0748639	0.000940411	0.0441896	0.151804	0.168714	0.0893649	0.122343	0.135119	0.142357	0.0224933	0.147793	0.00261926	0.101025	0.0251697	0.0908378	0.000413717	0.0159348	0.0706023	0.0108876	0.0111691	0.0214081	0.10074	0.0581441	0.0182416	0.00616662	0.0467101	0.0797308	0.108287	0.035598	0.0218359	0.0503155	0.0226709	0.321916	0.0810475	0.057418	0.0223871	0.146817	0.0104647	0.0762887	0.00368765	0.144336	0.0250336	0.0164615	0.26826	0.00329975	0.0375359	0.0063536	0.0152249	0.100463	0.00516332	0.06185135	-0.05741692	0.0877311	0.119793	0.0572337	0.0144371	0.179558	0.00749942	0.00116405	0.0335673	0.0568471	0.0204011	0.224127	0.0397465	0.0647981	0.0533407	0.0397564	0.4055238	10	53.66422	0.07397646	0.437999	0.764747	1.08433	1.71293	0.139453	0.0967458	0.0671852	0.426983	0.120251	0.149382	0.3481069	1.16494
13700	-552.9368	-507.4697	-45.46705	35.21106	2.770528	0.0193436	0.0229192	0.0568228	0.0183292	0.0590605	0.0329189	0.00388592	0.0275401	0.00465887	0.00918386	0.106438	0.00680329	0.0390269	0.00960903	0.0785816	0.0160723	0.0664795	0.0163429	0.0366659	0.0369287	0.000289929	0.0851286	0.113208	0.0122162	0.00189933	0.00291429	0.0882684	0.0438704	0.012565	0.0425187	0.0279781	0.105875	0.00554454	0.155785	0.0285347	0.0112171	0.0677141	0.00788378	0.00654188	0.0031072	0.086108	0.139451	0.0279064	0.0949351	0.0505785	0.0324463	0.0154489	0.0637864	0.0235412	0.0104227	0.0376864	0.00358658	0.013886	0.0151922	0.0060843	0.0352892	0.00798792	0.08571	0.191514	0.144788	0.05522933	0.0425795	0.0647736	0.167789	0.0650562	0.0047554	0.0527863	0.0874854	0.00354383	0.0205332	0.0933055	0.00737907	0.216985	0.165471	0.0255765	0.0245055	5.48695e-05	0.3160761	10	50.02449	0.05154295	0.370692	0.717976	1.08112	1.83021	0.108879	0.0647689	0.0557833	0.408282	0.16195	0.200337	0.3586556	0.8812803
13800	-558.5551	-504.6093	-53.94579	22.33663	3.242282	0.00256647	0.146041	0.146286	0.0097414	0.131498	0.118532	0.0396254	0.0157476	0.145914	0.00526013	0.0246791	0.00343904	0.0154425	0.0083407	0.0209541	0.0456502	0.00745165	0.000697976	0.0144526	0.144036	0.0397716	0.0627594	0.264205	0.042748	0.0182508	0.00286294	0.0108177	0.181967	0.0371408	0.00227469	0.00763157	0.0042595	0.095484	0.0309681	0.0195326	0.0405125	0.119097	0.0218061	0.00844537	0.0110724	0.0471652	0.000765498	0.0669086	0.271742	0.0647233	0.0410533	0.0426649	0.0104268	0.0349984	0.0317341	0.117113	0.00140178	0.0630568	0.10795	0.0476105	0.0514046	0.0080264	0.00498339	0.0744425	0.0299264	0.05057133	-0.005490591	0.0663237	0.0427275	0.0894469	0.0177466	0.116191	0.0543601	0.00107858	0.0172746	0.0209108	0.0563793	0.345502	0.0300378	0.0757581	0.0557209	0.0105422	0.3586657	9	50.0853	0.04532655	0.407178	0.744118	1.08348	1.76523	0.145045	0.173454	0.0753508	0.226187	0.174869	0.205094	0.3531751	1.015546
13900	-581.4241	-508.8672	-72.55692	24.52327	5.15459	0.111383	0.171918	0.04008	0.0643748	0.0165134	0.192049	0.0306111	0.284151	0.0278038	0.00102513	0.000724083	0.132184	0.00447569	0.0373943	0.267831	0.0806582	0.0356435	0.0314461	0.243744	0.158782	0.0186636	0.0764916	0.00319527	0.0531643	0.0132922	0.050174	0.0264774	0.0451792	0.0363469	0.0396966	0.252342	0.137707	0.00121066	0.102429	0.117141	0.00659898	0.00957129	0.0745956	0.110712	0.0587733	0.214555	0.0253299	0.01269	0.00972701	0.253457	0.153183	0.3287	0.0684974	0.0234905	0.0653077	0.152369	0.0289901	0.0463326	0.0459678	0.145291	0.00341127	0.0448281	0.013413	0.00261596	0.24929	0.07519627	0.03234814	0.0891685	0.0274184	0.0556941	0.00462192	0.155604	0.0217546	0.0063001	0.00323252	0.0166232	0.00433236	0.214852	0.296046	0.0900748	0.0132844	0.000993563	0.4224748	12	50.4799	0.05744933	0.508374	0.807572	1.08302	1.60103	0.121225	0.109699	0.0984763	0.433257	0.106768	0.130575	0.4548229	0.9288775
14000	-600.8625	-507.6098	-93.25272	23.28463	5.502276	0.0234484	0.320838	0.104642	0.0194793	0.0141354	0.262787	0.0838844	0.000543321	0.00425004	0.0273673	0.103232	0.164959	0.0587065	0.0488584	0.0174678	0.0296612	0.0659596	0.0947313	0.0441215	0.00469289	0.0406524	0.111949	0.132125	0.146367	0.0468496	9.71092e-05	0.012521	0.116204	0.025756	0.0475702	0.0325284	0.138647	0.00385266	0.193848	0.0867411	0.23887	0.0253677	0.0820853	0.00213348	0.0997812	0.456588	0.34537	0.00903525	0.249542	0.08718	0.106009	0.115769	0.036574	0.00613218	0.00167637	0.0555994	0.00411652	0.243218	0.466045	0.0963524	0.0688624	0.0673298	0.0580171	0.35826	0.379286	0.08840472	-0.09497325	0.0277963	0.184933	0.0326764	0.0397936	0.130438	0.0136791	0.00917099	0.00937226	0.0223297	0.0059335	0.341502	0.104635	0.0375377	0.0208382	0.0193639	0.431446	8	57.19552	0.07602912	0.52169	0.81508	1.08234	1.5809	0.0746365	0.125355	0.0949735	0.400303	0.106481	0.19825	0.3364728	1.282261
14100	-580.5666	-498.8369	-81.72973	30.23482	6.078286	0.00632726	0.199411	0.142512	0.00531902	0.163366	0.0819706	0.138907	0.0445923	0.0626655	0.00722603	0.0632397	0.0985348	0.163583	0.0651008	0.064796	0.117983	0.0955123	0.0804918	0.00627658	0.0116572	0.0176744	0.00318504	0.0364014	0.274411	0.0189009	0.00811009	0.0573347	0.128272	0.0178355	0.202195	0.0233434	0.0215894	0.0266116	0.0559578	0.000315861	0.211586	0.00587194	0.0374791	0.089604	0.113302	0.128187	0.0323788	0.00886122	0.192186	0.167919	0.0229294	0.00173984	0.201341	0.00638143	0.0336184	0.0836292	0.0152028	0.031741	0.496345	0.0760977	0.0246556	0.00971328	0.0146482	0.303728	0.140563	0.07538663	0.01318704	0.128564	0.142695	0.0744273	0.0113793	0.0837112	0.00219441	0.000213669	0.00681774	0.0241587	0.0063087	0.261814	0.143518	0.0654516	0.0302728	0.0184739	0.3489238	8	50.5858	0.0784142	0.541511	0.825937	1.08108	1.55147	0.104149	0.16875	0.0960172	0.301315	0.163082	0.166687	0.3621109	0.9635829
14200	-597.399	-512.1331	-85.26597	28.41961	3.452905	0.134494	0.0111721	0.0443659	0.329962	0.0666039	0.218551	0.181183	0.141405	0.0137904	0.0141782	0.0312346	0.20144	0.0460937	0.00134285	0.0718138	0.0251078	0.157113	0.00664086	0.00822839	0.15239	0.159028	0.135688	0.39206	0.0746809	0.0633224	0.0637452	0.0158511	0.229236	0.0408553	0.0801414	0.173178	0.0799242	0.0286439	0.046323	0.022029	0.113849	0.00235784	0.0962914	0.0265409	0.276694	0.046841	0.0627102	0.197448	0.0221015	0.213777	0.0153017	0.235854	0.0873359	0.0572226	0.0285973	0.0262603	0.0512764	0.0431007	0.0232959	0.331366	0.00491023	0.0368026	0.0528675	0.085252	0.143746	0.09998741	0.02737976	0.118884	0.0408704	0.0881292	0.0215627	0.060582	0.104762	0.0496136	0.05071	0.0123634	0.0208536	0.106055	0.113838	0.147599	0.0554935	0.00868396	0.3698767	12	51.42037	0.08003191	0.421524	0.753876	1.08399	1.74061	0.102398	0.101253	0.145322	0.208393	0.165429	0.277205	0.3972564	0.9310779
14300	-563.4106	-499.1464	-64.26425	33.60392	4.214389	0.0250806	0.0116255	0.0164708	0.0327101	0.00776733	0.0497965	0.0423799	0.111882	0.0240004	0.00269646	0.011469	0.113486	0.0458839	0.0081262	0.091216	0.00677863	0.0647491	0.0238955	0.150185	0.0391957	0.131136	0.0205112	0.0135168	0.102166	0.115972	0.0137366	0.244118	0.0443725	0.0860325	0.0662862	0.100966	0.100864	0.0208902	0.0761569	0.00659992	0.0136404	0.0583628	0.0955266	0.0378607	0.100808	0.112498	0.080463	0.0127621	0.0442376	0.146892	0.0775021	0.119593	0.0360362	0.00506193	0.0127955	0.280741	0.0099968	0.0271152	0.028634	0.296499	0.0742416	0.0296618	0.00043652	0.0515619	0.0002215	0.0769667	0.03603433	0.1626	0.0962962	0.0679109	0.00215499	0.140552	0.0739578	0.00165547	0.0020803	0.0251412	0.0301763	0.221209	0.0581108	0.0670594	0.0492412	0.00185447	0.3885248	9	54.42656	0.03328014	0.465765	0.782311	1.08431	1.66761	0.112576	0.0956387	0.0759229	0.35242	0.162807	0.200635	0.4245591	0.9151253
14400	-570.249	-506.2338	-64.01521	43.04534	7.775519	0.00295898	0.022373	0.0986738	0.0135594	0.0814634	0.0197878	0.00789238	0.0115424	0.0194887	0.0599642	0.0151518	0.0688181	0.0232296	0.00059665	0.056855	0.0735145	0.0946572	0.022659	0.00894107	0.0141407	0.0164516	0.0760395	0.0188904	0.0152756	0.127473	0.00396616	0.00490295	0.0934293	0.0176885	0.00339994	0.0129159	0.132699	0.0153284	0.0179987	0.104754	0.0269067	0.0103083	0.124249	0.0275706	0.0632423	0.055443	0.0075033	0.0747313	0.00996346	0.0561797	0.0346315	0.041858	0.131056	0.0767508	0.0420409	0.154375	0.0995271	0.081315	0.0365376	0.0159992	0.026104	0.0928799	0.121186	0.163927	0.038502	0.04008787	0.01823613	0.0583652	0.126444	0.0471256	0.035962	0.0688498	0.0795654	0.0132097	0.0681391	0.0514861	0.0152428	0.232769	0.08321	0.0878133	0.0292563	0.00256215	0.2762511	8	50.35188	0.04452648	0.587933	0.849972	1.07716	1.48494	0.111357	0.069992	0.0955255	0.369285	0.11024	0.243601	0.2944873	0.938075
14500	-567.3832	-511.737	-55.64616	25.20176	3.530795	0.0453991	0.221355	0.165989	0.0336616	0.0085443	0.10955	0.0200151	0.049591	0.00656809	0.0638834	0.0499714	0.115594	0.0464325	0.00683032	0.047193	0.0344033	0.0607586	0.051444	0.014253	0.0413145	0.0181521	0.0926784	0.289886	0.139542	0.191134	0.00485761	0.0520054	0.121874	0.0279367	0.0273511	0.0660385	0.196356	0.0325202	0.0156663	0.0469851	0.00771734	0.0132695	0.163525	0.0123208	0.0803289	0.00240909	0.0877343	0.00114612	0.0133965	0.0809632	0.097694	0.0258619	0.176858	0.159415	0.0307123	0.0167108	0.018724	0.0693133	0.0158446	0.0195342	0.00967741	0.0173622	0.0867967	0.0162919	0.068695	0.06157573	0.02327093	0.0435263	0.197819	0.106555	0.0014667	0.0398308	0.00496781	0.0245678	0.00105452	0.0353561	0.0256379	0.222952	0.161421	0.0881881	0.0343355	0.0123223	0.4293241	9	50.47347	0.07607442	0.426569	0.757242	1.08412	1.73207	0.140706	0.13661	0.0963259	0.293297	0.131221	0.201841	0.452595	0.9485833
14600	-577.8454	-508.5097	-69.33573	26.4335	7.443638	0.00486961	0.117147	0.0749628	0.0156756	0.527569	0.168211	0.0354231	0.037376	0.00890513	0.0360298	0.0215529	0.0010192	0.15109	0.0750185	0.0241065	0.080076	0.040183	0.0296641	0.0935075	0.0653281	0.0848933	0.0886825	0.060448	0.0577863	0.0212848	0.00965486	0.093549	0.166149	0.0385579	0.0312158	0.0571068	0.0697519	0.00164861	0.0728084	0.179561	0.11264	0.00669875	0.0714293	0.0870073	0.0107983	0.00263757	0.173616	0.0458153	0.0447601	0.0473556	0.0804962	0.0116572	0.224387	0.185197	0.0941024	0.133879	0.0341696	0.0852268	0.000388231	0.0117088	0.183148	0.00518157	0.116399	0.070325	0.0243427	0.07927931	-0.06496427	0.0599105	0.19797	0.108858	0.00982685	0.0311511	0.0920476	0.0459934	0.00195409	0.0322699	0.0566909	0.250257	0.0460571	0.0413106	0.0251146	0.000588696	0.5031325	9	50.59791	0.06185262	0.579984	0.845988	1.07792	1.49611	0.098187	0.116231	0.0585074	0.243359	0.156414	0.327302	0.4381682	1.148263
14700	-575.9679	-511.5211	-64.44673	51.16969	6.970248	0.0625378	0.0194626	0.0314992	0.0656026	0.0511891	0.115627	0.000962756	0.00611222	0.0480189	0.0154129	0.0435635	0.104521	0.0148582	0.0325214	0.0577561	0.0679094	0.0156369	0.0111067	0.122422	0.011192	0.0575148	0.00701808	0.0621646	0.0162292	0.181382	0.00374924	0.0242587	0.0666039	0.0132311	0.0155827	0.0334705	0.0607269	0.0778825	0.00103051	0.00454031	0.0325496	0.0328252	0.0815556	0.0694695	0.0661602	0.0228869	0.0167735	0.0525421	0.0542206	0.0331288	0.055373	0.038367	0.0706712	0.0275991	0.113101	0.0544549	0.0255014	0.00106538	0.0991926	0.0279671	0.0108616	0.0350655	0.000325309	0.0214675	0.0290424	0.04817732	0.003087581	0.101963	0.0101404	0.0495301	0.00461041	0.0695438	0.108819	0.00984103	0.0144169	0.113093	0.0378724	0.321785	0.0316769	0.0503778	0.0699499	0.00637988	0.4154595	7	57.30379	0.02252149	0.567786	0.839771	1.07902	1.51342	0.109997	0.0786482	0.138679	0.367702	0.146251	0.158724	0.4185471	0.9926231
