Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
9900	-366.5979	-341.7454	-24.85257	10.17014	3.454746	0.00542987	0.0219459	0.0111101	0.0520931	0.0637599	0.168239	0.0029569	0.126027	0.123631	0.0394186	0.010049	0.0138968	0.0602001	0.0251717	0.0179264	0.00323156	0.00112081	0.0155964	0.00324933	0.018483	0.00995713	0.012223	0.00745968	0.0401706	0.164066	0.0283928	0.00319894	0.134618	0.0151224	0.267749	0.094892	0.0169928	0.00552058	0.0516652	0.192706	0.0252055	0.163655	0.117343	0.0244915	0.215731	0.0135058	0.0348666	0.0267721	0.06653	0.414283	0.143984	0.046534	0.0783837	0.452315	0.00136403	0.048528	0.00683433	0.0325432	0.00351423	0.00919121	0.0728919	0.00995862	0.0111401	0.0464825	0.0742022	0.0104711	0.00341362	0.05593938	0.0964115	0.0460114	0.143122	0.00662105	0.117871	0.0304508	0.0462887	0.147739	0.000551204	0.181896	0.00576248	0.0843736	0.0173464	0.0414645	0.084429	0.0460727	0.5952642	11	12.83446	0.1140673	0.421645	0.753957	1.084	1.7404	0.172612	0.135774	0.230161	0.122967	0.250899	0.0875873	0.6916757	0.8606117
10000	-405.6428	-355.4341	-50.20867	7.306656	4.250127	0.37169	0.206497	0.055149	0.24106	0.356848	0.0696742	0.036695	0.00473835	0.260163	0.00619568	0.0533511	0.0257505	0.139054	0.0996087	0.302534	0.0401194	0.00996898	0.0709638	0.159167	0.0170416	0.0821967	0.0207965	0.185133	0.189465	0.00228731	0.184663	0.122042	0.084042	0.0426027	0.00677001	0.00940164	0.150477	0.0391204	0.158852	0.0471202	0.243554	0.418247	0.100899	0.00618026	0.0172526	0.368821	0.00131785	0.0267828	0.180716	0.494974	0.0438425	0.0243614	0.269726	0.00365551	0.208776	0.0614964	0.0106666	0.0833647	0.142532	0.2021	0.102621	0.167602	0.00577717	0.0567322	0.0868726	0.0266462	0.0839368	0.1165566	-0.06286652	0.0923981	0.0397167	0.047629	0.1503	0.00487271	0.0582915	0.163296	0.00993384	0.0970979	0.0146891	0.122446	0.0079412	0.0526594	0.0451825	0.0935459	0.7148462	14	11.30228	0.1910319	0.467596	0.783438	1.08429	1.66468	0.175328	0.151987	0.284768	0.133457	0.188475	0.0659848	0.6519797	1.096424
10100	-375.7073	-356.472	-19.23528	8.295309	6.272603	0.0824924	5.96951e-05	0.024825	0.0275948	0.401005	0.137516	0.00288554	0.0534858	0.0263787	0.0792702	0.0304585	0.02702	0.0438218	0.021035	0.0174922	0.00681611	0.00200119	0.0151692	0.0626909	0.0175859	0.0183739	0.00646957	0.0181133	0.0202772	0.0513735	0.027838	0.0969548	0.0135526	0.0828022	0.0949822	0.0933358	0.00309651	0.0563499	0.0571468	0.213489	0.0824598	0.113964	0.0148357	0.041082	0.145323	0.00738494	0.136902	0.038534	0.0488051	0.420184	0.0518938	0.0618171	0.175101	0.133526	0.147741	0.0141827	0.0278877	0.23094	0.0669284	0.0598902	0.0144079	0.0250707	0.0627318	0.0360579	0.147332	0.0471969	0.00301666	0.07066369	0.2216751	0.0159923	0.111605	0.111889	0.0972912	0.0410992	0.0966487	0.0254908	0.00783344	0.1483	0.025407	0.103642	0.00104316	0.0862132	0.0945131	0.0330328	0.7632807	10	10.94393	0.19198	0.547652	0.829226	1.08064	1.54248	0.116069	0.119855	0.285909	0.0427301	0.254278	0.181158	0.9849558	0.774939
10200	-388.7943	-348.2937	-40.50062	9.359226	3.369949	0.0363519	0.00576362	0.00842477	0.0970994	0.422645	0.0328025	0.0617264	0.023332	0.0460766	0.0326759	0.00994053	0.046092	0.128216	0.15686	0.00385047	0.017559	0.00481349	0.280317	0.116309	0.0195839	0.0505468	0.00755982	0.22259	0.0648582	0.0101463	0.16717	0.0515131	0.00057534	0.0156986	0.0439682	0.0767158	0.0338679	0.0444053	0.0442114	0.142286	0.195455	0.156006	0.0206889	0.0294214	0.450493	0.0850052	0.0642193	0.128331	0.111171	0.665179	0.000613206	0.0390719	0.0565887	0.191529	0.00923565	0.482369	0.0488792	0.145686	0.025329	0.0542062	0.129273	0.0172172	0.0823304	0.218838	0.107095	0.00998229	0.0574647	0.1024233	-0.1332232	0.0222307	0.156	0.0794146	0.0464841	0.0147641	0.0230202	0.161137	0.00369949	0.0464822	0.112905	0.154108	0.00121588	0.014959	0.0840229	0.0795562	0.6754062	15	11.25074	0.2232529	0.416001	0.750152	1.08382	1.75003	0.168893	0.189653	0.179932	0.0893608	0.253839	0.118323	0.542183	1.245716
10300	-402.9764	-350.2566	-52.71977	8.666008	3.078977	0.109782	0.0114202	0.212647	0.100442	0.0979637	0.129781	0.0234507	0.00781605	0.00726515	0.00131104	0.151133	0.0256965	0.0218489	0.466178	0.145962	0.0115329	0.0115744	0.0303732	0.00492526	0.00160704	0.0435595	0.0241834	0.338651	0.146617	0.000223102	0.332923	0.0246171	0.244189	0.00975161	0.0603112	0.0175263	0.192307	0.0675058	0.15447	0.0484541	0.20167	0.0142128	0.104889	0.0457275	0.0391076	0.210542	0.0486227	0.336852	0.241825	0.0285206	0.0343288	0.109133	0.000752379	0.168002	0.0383763	0.172968	0.0310025	0.0544874	0.268573	0.474507	0.149187	0.169862	0.336673	0.140995	0.0124206	0.13855	0.0915772	0.1279344	0.05846361	0.0197627	0.00423391	0.152672	0.170901	0.0664267	0.0559244	0.126125	0.00905553	0.0433631	0.0811253	0.183676	0.00212598	0.00984921	0.0533463	0.0214131	0.7839213	12	10.57977	0.1509742	0.395281	0.735809	1.08288	1.78603	0.0808058	0.184389	0.290609	0.079129	0.227495	0.137572	0.8423849	0.9305975
10400	-371.3116	-339.5261	-31.78551	12.81344	5.854334	0.139314	0.00498307	0.0568072	0.207535	0.0261489	0.116849	0.00401079	0.00274277	0.0257247	0.103213	0.0585809	0.0216754	0.0312114	0.0202053	0.114888	0.0180815	0.00720134	0.040335	0.00782417	0.221999	0.0986449	0.00202622	0.157652	0.0592759	0.0375794	0.0119664	0.00885144	0.0470295	0.0340698	0.00301094	0.00838604	0.0156383	0.0683467	0.15916	0.0304364	0.00537245	0.0228112	0.0850065	0.0334685	0.00460767	0.103558	0.00749017	0.00346269	0.010781	0.00881197	0.187794	0.0212117	0.00175014	0.00388402	0.155622	0.24149	0.332568	0.0125685	0.180067	0.272864	0.0468587	0.0655022	0.043329	0.0487448	0.114697	0.0943412	0.0237496	0.06294696	-0.05601829	0.126159	0.00184745	0.0161684	0.248023	0.0140299	0.0465628	0.0302408	0.00548745	0.0544799	0.0262639	0.227483	0.000446724	0.0654846	0.099631	0.0376918	0.6644136	9	13.35841	0.1811765	0.534107	0.821925	1.08158	1.56239	0.16611	0.193075	0.194286	0.123755	0.197233	0.12554	0.6083953	1.092075
10500	-388.6254	-352.887	-35.73834	9.94516	4.497288	0.2349	0.0641504	0.0252643	0.223624	0.0216005	0.0978382	0.00712278	0.0751119	0.00717165	0.00762666	0.0607026	0.0108025	0.0286004	0.116734	0.0296673	0.214698	0.00886364	0.000155492	0.0599291	0.027473	0.0233438	0.0530207	0.028981	0.165819	0.218384	0.0427411	0.00986985	0.00432514	0.0150099	0.137215	0.00709757	0.0820347	0.0242281	0.0740159	0.0176912	0.138414	0.299415	0.451351	0.0390304	0.0666588	0.143606	0.0973649	0.0350643	0.173189	0.133781	0.0478733	0.0371372	0.111158	0.00645054	0.0299366	0.013842	0.13824	0.0681732	0.310872	0.0189755	0.0884469	0.0184755	0.0356095	0.0511825	0.039736	0.118882	0.0474234	0.06771215	0.1654353	0.0131107	0.121787	0.0907563	0.0721536	0.035366	0.0337848	0.0685948	0.0163444	0.0838575	0.00830379	0.286747	0.0162883	0.0409572	0.0493022	0.0626465	0.8452148	13	12.94646	0.1666788	0.479756	0.790822	1.08405	1.64537	0.148528	0.126369	0.236433	0.116654	0.212401	0.159615	1.01065	0.8363081
10600	-379.9408	-342.5877	-37.35301	9.71955	6.597404	0.0824848	0.00984635	0.0817377	0.348613	0.0229954	0.0155716	0.00533456	0.0382797	0.0131513	0.00488724	0.0760968	0.00876475	0.0175782	0.00519715	0.054569	0.0618728	0.0370877	0.0165129	0.0858033	0.0494353	0.0119243	0.0348437	0.0390587	0.0347518	0.0115416	0.314596	0.0594468	0.0301445	0.0383415	0.00336951	0.025317	0.30935	0.0207194	0.0633557	0.034862	0.414272	0.440522	0.20819	0.0274905	0.00610014	0.217841	0.149157	0.052401	0.0724108	0.159058	0.0897461	0.0112008	0.111643	0.0602158	0.245356	0.0147989	0.0397354	0.0290762	0.28214	0.0285876	0.0317242	0.0692908	0.318698	0.0399178	0.0498557	0.272885	0.0425187	0.09360028	0.04257619	0.0697604	0.164122	0.0277063	0.0904836	0.0337143	0.0415904	0.135262	0.00454929	0.076401	0.0355189	0.182834	0.020503	0.0366043	0.0444666	0.0364833	0.7964882	14	11.70336	0.1968777	0.557376	0.834364	1.07989	1.52837	0.160723	0.131391	0.222195	0.0959666	0.235215	0.15451	0.8390644	0.9492575
10700	-385.3806	-346.3559	-39.02464	9.262159	2.283476	0.126354	0.0602904	0.0275157	0.204658	0.105098	0.0907183	0.0278996	0.0162979	0.0071622	0.0447741	0.144015	0.0162593	0.0102175	0.202834	0.0773953	0.159449	0.0232486	0.0291894	0.460232	0.00422728	0.014438	0.00613711	0.143218	0.12086	0.0111111	0.00404384	0.00622823	0.267382	0.116469	0.00249766	0.0427684	0.0168925	0.0106463	0.0185745	0.0146995	0.148954	0.424774	0.182943	0.0211618	0.0537126	0.0619116	0.18243	0.0603961	0.171419	0.0645196	0.00765534	0.0692015	0.287339	0.0978219	0.0540297	0.0476352	0.0386987	0.076265	0.106557	0.198786	0.063452	0.120568	0.25323	0.0871465	0.0063382	0.252716	0.00623446	0.09753762	-0.09737913	0.0172268	0.156397	0.10359	0.0583564	0.0197065	0.0273497	0.272858	0.000462377	0.0585576	0.0251843	0.0828481	0.00559079	0.00162399	0.145768	0.024482	0.6891535	12	9.542943	0.2062025	0.324918	0.682128	1.0757	1.91726	0.156093	0.110536	0.216481	0.0759101	0.31032	0.13066	0.5917744	1.164554
10800	-409.9494	-350.174	-59.77532	8.017279	5.581892	0.0185963	0.0132444	0.0117006	0.0617254	0.011147	0.0592372	0.0198763	0.00124158	0.246544	0.0985413	0.0045023	0.0138195	0.0599318	0.196125	0.0220756	0.105518	0.00996831	0.0416219	0.222918	0.0043271	0.282764	0.0125209	0.0307774	0.121722	0.247524	0.0267115	0.688286	0.0213412	0.031672	0.0585017	0.041224	0.210595	0.0692505	0.0914986	0.00578261	0.153132	0.123982	0.0827809	0.309566	0.0913212	0.300183	0.0195041	0.333673	0.0244067	0.297267	0.0144147	0.00916552	0.430378	0.0731831	0.0103143	0.0121006	0.175772	0.0420059	0.373138	0.10992	0.00523541	0.387152	0.197769	0.135235	0.0460307	0.362008	0.151774	0.1153987	-0.07910654	0.0403803	0.0536046	0.14894	0.150485	0.0203554	0.0311194	0.246971	0.0185372	0.119487	0.0252019	0.0529844	0.0045914	0.00369396	0.0829477	0.000699979	0.8263303	13	9.539938	0.1585871	0.524587	0.81669	1.08217	1.57655	0.163959	0.118007	0.214187	0.0774148	0.309806	0.116627	0.7472238	1.105867
10900	-370.9036	-352.2473	-18.65631	8.258652	2.850581	0.0362015	0.0207514	0.023061	0.00372253	0.230875	0.0293862	0.0198122	0.165774	0.266993	0.0943937	0.0100575	0.177849	0.0168471	0.221634	0.0109907	0.000887071	0.0384378	0.00879613	0.0197072	0.0540488	0.0794539	0.00054169	0.0198619	0.0189282	0.0921293	0.0933002	0.0439847	0.050222	0.0085898	0.037839	0.00622676	0.0557905	0.0605733	0.000660329	0.060796	0.0340712	0.301025	0.0909624	0.00465553	0.0660791	0.0050346	0.0742929	0.199896	0.0258633	0.424518	0.00160916	0.204997	0.0125776	0.120505	0.0451164	0.0909493	0.0293606	0.136436	0.07917	0.10323	0.0350205	0.0245365	0.18049	0.0134783	0.149112	0.0593184	0.0391501	0.07786279	0.09669366	0.132478	0.132827	0.0684579	0.106435	0.0236631	0.0441123	0.098032	0.00697254	0.0879788	0.0269811	0.120521	0.0498037	0.0548394	0.0103782	0.0365204	0.4877952	13	8.366532	0.2545334	0.377362	0.722904	1.08167	1.81806	0.144957	0.155136	0.232229	0.0870302	0.271656	0.108991	0.5844889	0.8345671
11000	-376.4076	-346.7265	-29.68106	8.637008	3.360259	0.183101	0.0232886	0.0187612	0.0332435	0.194815	0.0165645	0.0237434	0.0197141	0.381407	0.0375088	0.0188451	0.109689	0.0167626	0.025911	0.0319441	0.0357944	0.027581	0.0208027	0.156088	0.0597105	0.0532256	0.00257626	0.107265	0.0136774	0.0324124	0.161342	0.0434437	0.0431603	0.200601	0.0110421	0.0103655	0.0136123	0.0953936	0.361619	0.00211871	0.1787	0.0302406	0.00811842	0.0260604	0.137942	0.00809393	0.00159028	0.197822	0.0495785	0.329215	0.0499356	0.109284	0.0225084	0.0860019	0.028577	0.114824	0.0228479	0.429879	0.112137	0.0912664	0.0404937	0.204707	0.00374496	0.189948	0.142898	0.0665064	0.0210093	0.08311794	0.1499932	0.0691416	0.107266	0.0309176	0.0988618	0.00560818	0.0195428	0.201625	0.010226	0.0483791	0.0133183	0.160962	0.0214577	0.0833655	0.0961755	0.0331526	0.5117287	15	9.300297	0.1567282	0.415345	0.749707	1.0838	1.75115	0.110356	0.246795	0.190921	0.0487043	0.275603	0.127621	0.6617219	0.7733289
11100	-375.9016	-351.1845	-24.71707	8.538056	3.882511	0.0648521	0.018286	0.0883617	0.143902	0.0103737	0.0719869	0.0528343	0.0500725	0.150106	0.0443325	0.0749529	3.63012e-05	0.100958	0.00221622	0.0284189	0.020627	0.0243826	0.031787	0.0631296	0.0326183	0.0680457	0.016145	0.0195896	0.0916394	0.000917639	0.00114805	0.082255	0.0962446	0.0598926	0.0319629	0.0562149	0.0120856	0.0256864	0.361189	0.0687651	0.0341775	0.125016	0.0801459	0.129113	0.0286396	0.0113487	0.0352827	0.000736029	0.256042	0.0559587	0.0271118	0.0720895	0.00568829	0.0413555	0.00384028	0.086138	0.168241	0.00169147	0.339079	0.370837	0.0738774	0.00612704	0.418638	0.25905	0.00253216	0.353653	0.0216129	0.09558131	0.05953198	0.0496744	0.0157432	0.0323778	0.087221	0.079893	0.0947653	0.100289	5.34851e-06	0.162569	0.000584974	0.0931401	0.0320118	0.00338753	0.203569	0.0447681	0.7544145	8	8.627332	0.1709678	0.447789	0.771046	1.0844	1.69676	0.163959	0.15688	0.258993	0.0977051	0.223464	0.0989995	0.8139465	0.9268601
11200	-357.601	-346.405	-11.19595	8.013926	2.505812	0.0893598	0.0567256	0.0150808	0.113747	0.160025	0.0393829	0.035283	0.013576	0.0541886	0.0651072	0.00338439	0.0314643	0.0220505	0.0188665	0.0531115	0.0308252	0.00679545	0.0117589	0.00661375	0.0204945	0.0194652	0.0210837	0.160269	0.0425078	0.0307495	0.0151142	0.0800445	0.00992003	0.135223	0.00803926	0.00552836	0.0803687	0.0113809	0.0342358	0.309331	0.15576	0.116298	0.286697	0.290304	0.0422376	0.0164158	0.0621686	0.097142	0.00670126	0.0389736	0.0872377	0.0300828	0.037905	0.0335704	0.000341848	0.0115297	0.316582	0.0204505	0.202807	0.195112	0.0151877	0.0225099	0.0122847	0.0291063	0.0694151	0.15088	0.105413	0.08573721	0.1488938	0.135324	0.0044818	0.0593562	0.106158	0.0334835	0.050982	0.0686742	0.00276765	0.118889	0.00177945	0.179659	0.0329923	0.0566726	0.0811136	0.0676673	0.5492198	14	8.444299	0.2211853	0.347007	0.699886	1.07869	1.87441	0.137847	0.160405	0.203174	0.105768	0.244775	0.148032	0.6981136	0.7867198
11300	-408.618	-347.2083	-61.40973	7.891708	4.010727	0.141631	0.00201938	0.0277147	0.0137573	0.208596	0.0482846	0.0113096	0.393873	0.287484	0.0534963	0.026355	0.167763	0.177727	0.0474847	0.00317181	0.0939374	0.0276641	0.0671098	0.0801218	0.0157288	0.0501119	0.0268091	0.0256835	0.311004	0.0183629	0.0475875	0.0376469	0.0287687	0.251659	0.103007	0.154167	0.0375261	0.0170931	0.0392001	0.000455013	0.0310989	0.503061	0.0102373	0.00960038	0.20998	0.0802793	0.0186908	0.396049	0.223794	0.429823	0.027419	0.436868	0.149316	0.182973	0.275197	0.245701	0.0759561	0.0568709	0.222872	0.024758	0.457679	0.031329	0.369724	0.189609	0.328588	0.0168759	0.00968029	0.1719293	0.1541809	0.0885191	0.0746997	0.0413808	0.129118	0.00778424	0.018229	0.129215	0.0201488	0.0906543	0.0587067	0.14691	0.0097666	0.02941	0.115644	0.0398125	0.7775959	12	12.11437	0.1597208	0.454951	0.775579	1.0844	1.68507	0.167262	0.223944	0.217815	0.0983968	0.160822	0.131761	0.9317769	0.8345302
11400	-405.9332	-353.6586	-52.27461	11.18942	4.086215	0.0722245	0.0117244	0.148823	0.112942	0.225236	0.0943688	0.0113352	0.20173	0.386468	0.0125207	0.0663606	0.0394123	0.0118423	0.411542	0.0546225	0.0369027	0.0331189	0.00948512	0.391658	0.0392948	0.262233	0.0169096	0.033954	0.00972834	0.00799883	0.0397421	0.00714475	0.0440048	0.0483397	0.131013	0.296629	0.178382	0.0515684	0.133383	0.0691068	0.0347533	0.0791635	0.0379316	0.0713111	0.303498	0.0859414	0.0119314	0.736449	0.164234	0.416853	0.00973278	0.0523117	0.17854	0.0118457	0.129381	0.212185	0.0281648	0.0363585	0.170094	0.0124041	0.00198874	0.0168464	0.230419	0.0128389	0.0872744	0.0454739	0.131462	0.1065714	-0.01791069	0.0984189	0.0335765	0.0616202	0.136516	0.028603	0.0250605	0.0714847	0.00378635	0.094043	0.0222173	0.0906491	0.0279039	0.0169292	0.287968	0.00122312	0.9598355	14	11.64112	0.1357249	0.459037	0.778139	1.08438	1.67845	0.085112	0.185432	0.229941	0.106139	0.259961	0.133414	0.9419248	1.019015
11500	-369.3133	-358.2101	-11.10321	7.594311	3.701649	0.131866	0.000822585	0.0065426	0.0148129	0.041375	0.0780717	0.023436	0.175558	0.108904	0.09867	0.00170713	0.0118558	0.17123	0.0334235	0.0055926	0.00147757	0.00135051	0.0402781	0.0126672	0.0306522	0.0200572	0.00313818	0.146229	0.233265	0.00558481	0.067818	0.0400855	0.0969123	0.0680068	0.0363555	0.0184674	0.0144349	0.0346997	0.149697	0.0726256	0.00702608	0.0256618	0.318939	0.0015943	0.182027	0.00585081	0.0250575	0.0340173	0.139617	0.121257	0.00707536	0.0836862	0.059821	0.109138	0.000957787	0.0231101	0.0527764	0.0845155	0.0187014	0.178499	0.0252755	0.0313111	0.108001	0.0043626	0.110037	0.038354	0.00793738	0.05422024	0.1623001	0.0784041	0.00937168	0.0198774	0.11878	0.0101647	0.0655582	0.136568	0.00308162	0.145016	0.0378788	0.162701	0.00679707	0.0225537	0.154382	0.0288662	0.5731496	11	8.716447	0.2217733	0.437182	0.764216	1.08432	1.71429	0.0955283	0.161523	0.228871	0.0777344	0.325201	0.111143	0.7354497	0.7793186
11600	-380.4007	-348.234	-32.16671	8.446335	2.951512	0.0485016	0.0632705	0.0144576	0.181121	0.413947	0.0765667	0.0232532	0.10015	0.0548811	0.0707056	0.0939468	0.0178621	0.0150778	0.00232094	0.0355058	0.0251546	0.00270145	0.0567874	0.240162	0.0313416	0.0162525	0.00540894	0.00222596	0.110518	0.0780057	0.043538	0.0497975	0.00983264	0.0125122	0.0168011	0.0229895	0.0649493	0.0345206	0.224222	0.0314959	0.0273008	0.433196	0.0535586	0.0288193	0.270586	0.0285414	0.0779555	0.182887	0.0893294	0.730325	0.00639276	0.242311	0.139855	0.257072	0.0631132	0.192797	0.00851316	0.0186009	0.0413792	0.0939763	0.19037	0.00622561	0.179687	0.000547264	0.0256786	0.0076007	0.0575988	0.1005033	-0.05572968	0.0220381	0.107553	0.0458879	0.0454078	0.00383628	0.0299238	0.10328	0.00391176	0.0799281	0.0763746	0.114502	0.0367247	0.0196492	0.2338	0.0771835	0.7168143	13	9.066694	0.2433806	0.385476	0.728807	1.08227	1.80345	0.109947	0.149502	0.32473	0.0591596	0.267305	0.0893565	0.6610846	1.0843
11700	-383.7082	-344.4351	-39.27311	10.03819	9.257994	0.190996	0.031605	0.0363841	0.0784186	0.144181	0.0129917	0.00144989	0.0078532	0.0524832	0.1108	0.0225342	0.0341	0.0641775	0.0230999	0.00796032	0.115867	0.0291185	0.00252857	0.0911636	0.00445115	0.0352174	0.00338136	0.0273048	0.067708	0.00283574	0.00670023	0.0254508	0.291433	0.00523262	0.161299	0.10263	0.0141531	0.0075045	0.0545214	0.00981193	0.00552648	0.0615614	0.245908	0.0613578	0.31197	0.00852033	0.0469763	0.174989	0.297457	0.400954	0.0070251	0.0885506	0.329788	0.249826	0.0172523	0.136227	0.057058	0.0337743	0.0436816	0.66355	0.10978	0.000262634	0.027244	0.153407	0.0965055	0.017719	0.026702	0.09543545	-0.08629735	0.0683247	0.0240779	0.02097	0.0733282	0.0493005	0.0309384	0.21036	0.0169846	0.169475	0.00698134	0.114001	0.0227071	0.0310578	0.137024	0.0244693	0.7096372	11	11.23955	0.17131	0.618548	0.864834	1.07387	1.44274	0.14165	0.138904	0.270151	0.0879679	0.268162	0.0931648	0.6233398	1.138444
11800	-377.6859	-347.01	-30.67585	7.395536	2.115909	0.039712	0.0283622	0.0473279	0.198422	0.0158008	0.0398953	0.0508468	0.0307498	0.0803958	0.100317	0.00192802	0.0131779	0.00512004	0.0198539	0.157169	0.209895	0.0355895	0.0173794	0.110897	0.0590664	0.116326	0.00343749	0.223996	0.128118	0.0878721	0.0312906	0.0782577	0.309459	0.0602788	0.00142827	0.0225744	0.00058953	0.303747	0.187349	0.0269375	0.0873697	0.0188007	0.00348648	0.0525207	0.0555813	0.0438816	0.0873839	0.00789706	0.570759	0.0749115	0.0195552	0.140922	0.118693	0.0440221	0.00760811	0.164657	0.193347	0.019223	0.682386	0.0718641	0.0695569	0.0135766	0.0155067	0.0101399	0.0128273	0.00894222	0.0165121	0.08573925	-0.1024383	0.195256	0.0482742	0.123628	0.108789	0.00155383	0.0304983	0.179892	0.00541405	0.0535437	0.0146117	0.131408	0.0430219	0.00848196	0.0495497	0.00607759	0.8998618	16	9.512613	0.1861031	0.306729	0.666799	1.07264	1.95384	0.151305	0.138531	0.235433	0.106571	0.259924	0.108236	0.7974235	1.128462
11900	-387.6575	-337.2152	-50.44228	8.038144	3.710743	0.0111035	0.051139	0.0943561	0.528762	0.0561258	0.220565	0.0960344	0.027677	0.0186878	0.0382401	0.0329733	0.0128054	0.0157566	0.441338	0.0903047	0.0527964	0.0185467	0.0282068	0.177557	0.00993313	0.125893	0.0144147	0.0437569	0.168325	0.061059	0.0449452	0.020718	0.0505295	0.221923	0.0110617	0.00643212	0.0177577	0.246561	0.0143904	0.0189357	0.104714	0.225775	0.063168	0.182159	0.0490676	0.337507	0.146168	0.0316457	0.0468971	0.0150393	0.143434	0.120006	0.337339	0.0773648	0.0299595	0.170753	0.224779	0.0204771	0.469524	0.196173	0.0237273	0.0294986	0.0054202	1.02187	0.00513416	0.0534235	0.116198	0.1295653	0.1025611	0.0541367	0.0512695	0.145325	0.050885	0.000166605	0.0293371	0.0830325	0.000697019	0.166684	0.0348022	0.18058	0.0101742	0.00381281	0.188406	0.000690611	0.871402	15	9.844463	0.2652919	0.43773	0.764572	1.08432	1.71337	0.188084	0.164662	0.225212	0.0502903	0.25145	0.120302	0.9739631	0.8946972
12000	-402.0552	-352.8802	-49.17503	6.814093	2.722197	0.00180355	0.0140368	0.282981	0.058994	0.494012	0.00552046	0.0218925	0.029462	0.00454302	0.0436621	0.300901	0.0878315	0.0459228	0.0631528	0.0230724	0.00412829	0.0260232	0.164253	0.01627	0.0425201	0.014074	0.026879	0.0262836	0.158472	0.0113428	0.188325	0.175088	0.00315266	0.0214864	0.00420936	0.00530565	0.144745	0.0677561	0.39332	0.0256685	0.0548038	0.138118	0.185887	0.0314401	0.109359	0.0357065	0.200358	0.404328	0.14209	0.578412	0.602444	0.0268634	0.0590135	0.659188	0.529368	0.0721197	0.111101	0.0565396	0.0454024	0.393887	0.0622311	0.0847772	0.408054	0.000970241	0.13044	0.0324523	0.0273038	0.1342481	0.1970669	0.0790094	0.0193874	0.119722	0.0792237	0.00051632	0.0892882	0.0112675	0.000790091	0.302422	0.0160536	0.138999	0.0298036	0.000329904	0.0542861	0.0589009	0.8407434	13	7.462369	0.2045494	0.366559	0.714886	1.08075	1.8378	0.142054	0.140985	0.253862	0.112138	0.234337	0.116624	1.03781	0.8101128
12100	-411.6667	-357.8397	-53.827	7.593356	2.584138	0.249899	0.293382	0.124376	0.0239068	0.201952	0.0230099	0.043815	0.00158085	0.163846	0.00999057	0.248603	0.00083147	0.0193217	0.553852	0.0386816	0.0373842	0.0640053	0.0402003	0.136696	0.0426392	0.152758	0.0136226	0.800361	0.00839956	0.361552	0.0678046	0.257502	0.011172	0.155791	0.005966	0.178318	0.0190076	0.491794	0.291618	0.0544199	0.301664	0.641162	0.134315	0.021893	0.10231	0.093372	0.225946	0.0102178	0.0877564	0.126827	0.343745	0.118483	0.143729	0.0450447	0.000442513	0.0724111	0.241843	0.006262	0.268457	0.120182	0.000371542	0.0248009	0.0155188	0.0338541	0.0213671	0.0233371	0.0886054	0.1314124	0.072589	0.0562787	0.0275646	0.10808	0.104785	0.00857142	0.0607207	0.100024	0.00680275	0.0958224	0.0406408	0.112908	0.0120392	0.0705007	0.159689	0.0355724	0.6638999	16	9.607586	0.1938492	0.354291	0.70555	1.07952	1.86064	0.229321	0.175815	0.166598	0.107189	0.19799	0.123087	0.7364889	0.9014391
