Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
10900	-386.4968	-344.5591	-41.93771	11.28923	3.115397	0.0333906	0.0018072	0.0209168	0.204492	0.0706706	0.107591	0.0219828	0.0843116	0.00678555	0.0449679	0.0622109	0.18303	0.26911	0.148411	0.049153	0.0494642	0.0139447	0.0131541	0.400206	0.00471893	0.0287094	0.646031	0.037643	0.0112574	0.169756	0.136435	0.0159477	0.000296735	0.00836553	0.0671018	0.0258788	0.0371149	0.0421072	0.0184837	0.0502721	0.0666133	0.0304765	0.00272319	0.021056	0.00350646	0.0072301	0.0136909	0.0112296	0.0333365	0.332401	0.0358109	0.0697997	0.356195	0.0756635	0.285841	0.00565523	0.119232	0.207718	0.0647628	0.180755	0.17264	0.00980393	0.0352113	0.23213	0.14787	0.0279048	0.0311906	0.08572086	0.1257701	0.0326576	0.0299181	0.133928	0.092414	0.0297642	0.0444066	0.268892	0.00885931	0.0430949	0.024215	0.109565	0.00401432	0.057439	0.110269	0.0105628	0.5561281	14	12.7243	0.1517621	0.397997	0.737723	1.08303	1.78125	0.0999105	0.177774	0.241456	0.0392279	0.27529	0.166341	0.6818981	0.8155588
11000	-377.4978	-350.9964	-26.50144	8.759332	4.90065	0.11181	0.0175049	0.0750261	0.050389	0.0745213	0.0175915	0.0040111	0.1619	0.0018517	0.0116258	0.0679549	0.0409559	0.00485054	0.0592459	0.0315667	0.143867	0.0101361	0.112981	0.0560422	0.0476814	0.0153143	0.0298505	0.0434435	0.0476199	0.00495886	0.19814	0.0465012	0.00622283	0.00301041	0.00226053	0.275731	0.0820319	0.0846319	0.0103208	0.0522909	0.184458	0.00780627	0.0374238	0.00620958	0.016254	0.10654	0.191282	0.000280334	0.0298852	0.247298	0.0219399	0.0159006	0.212899	0.438034	0.128937	0.00159994	0.263482	0.0460551	0.118104	0.0392981	0.22849	0.0334214	0.181035	0.0977595	0.00370052	0.377829	0.0283023	0.07174643	0.0683069	0.135055	0.117792	0.043155	0.145843	0.0151098	0.0223974	0.104781	0.000970787	0.0556152	0.066849	0.0511883	0.0191019	0.0296064	0.14621	0.0463247	0.7140855	11	9.626902	0.252669	0.497898	0.80154	1.08347	1.61709	0.116846	0.135396	0.192974	0.0865951	0.268513	0.199676	0.7823924	0.9126948
11100	-409.2118	-351.8805	-57.33128	9.455712	2.33412	0.535402	0.0294109	0.0127738	0.037199	0.232908	0.0856854	0.0608681	0.0315842	0.0123778	0.0196101	0.0450892	0.109034	0.00572841	0.0116062	0.0164514	0.195344	0.11027	0.0729516	0.0513741	0.205322	0.102509	0.223301	0.00902397	0.0391523	0.0316157	0.0253518	0.149446	0.227904	0.0103962	0.113823	0.557551	0.0180976	0.019089	0.0915255	0.0222042	0.330337	0.0813603	0.0436038	0.182888	0.12883	0.442275	0.238006	0.670743	0.132331	0.0964321	0.350125	0.0735957	0.00249275	0.0790848	0.0253707	0.0113323	0.407141	0.0106952	0.0380655	0.0201405	0.0305401	0.00235983	0.178347	0.038166	0.0148996	0.0170661	0.133635	0.1500367	-0.03573603	0.074909	0.105574	0.0911914	0.0603017	0.00272822	0.041025	0.11667	0.00539874	0.279971	0.0363496	0.10702	0.00415314	0.0341208	0.0182637	0.0223241	0.9217997	11	12.08818	0.1653747	0.330144	0.686411	1.07647	1.90697	0.126476	0.119834	0.205705	0.1288	0.293067	0.126118	0.8860637	1.040331
11200	-402.5801	-351.0609	-51.51922	10.12428	2.769804	0.305912	0.0733343	0.0289501	0.620626	0.0304702	0.440524	0.0351682	0.334429	0.0326956	0.00883059	0.149424	0.282488	0.184247	0.055054	0.000765988	0.00183246	0.0270596	0.0220187	0.0492355	0.0353022	0.0821281	0.0527978	0.116965	0.0117549	0.103619	0.192481	0.00569931	0.0305312	0.0617504	0.0016399	0.141698	0.00202486	0.00182771	0.0467741	0.0236038	0.227914	0.0710754	0.151948	0.0639597	0.0164569	0.156889	0.218453	0.0335106	0.0102354	0.313908	0.0338774	0.197594	0.36141	0.120476	0.177996	0.0328111	0.0988802	0.104412	0.12112	0.0694914	0.452472	0.00405933	0.0250859	0.0708771	0.0164585	0.0850345	0.0219296	0.08769198	0.004881804	0.0562299	0.0867572	0.0651665	0.137654	0.000156798	0.0385953	0.0934958	6.87176e-05	0.0570782	0.0475962	0.249537	0.0125637	0.0561726	0.0764736	0.0224544	0.8197321	12	11.58988	0.123408	0.370631	0.71793	1.08112	1.83032	0.123513	0.165123	0.141603	0.0998542	0.19573	0.274178	0.8246139	0.9940799
11300	-362.347	-346.0587	-16.28826	11.37373	3.706599	0.132263	0.0118087	0.0162641	0.00331265	0.00385235	0.0170989	0.0665587	0.00837593	0.00264219	0.0188864	0.0639588	0.0454619	0.0277274	0.0344084	0.00597372	0.0104373	0.0316539	0.00502395	0.00201321	0.0383879	0.0142608	0.00148402	0.04549	0.00326701	0.0504254	0.0298137	0.0396834	0.143773	0.0361297	0.0310357	0.120529	0.000626098	0.0815113	0.116181	0.109934	0.025161	0.00651713	0.0513951	0.0380612	0.110262	0.0379012	0.0384621	0.0870637	0.162943	0.0400656	0.0730176	0.0016705	0.0185321	0.0602477	0.00191457	0.0417551	0.136693	0.0386923	0.0222796	0.124541	0.0364183	0.00010211	0.0859657	0.000946012	0.172264	0.0190959	0.139063	0.04574114	0.1196921	0.0578858	0.0123186	0.0727257	0.200898	0.0071744	0.0203867	0.0950214	0.0130621	0.0633411	0.0462328	0.109915	0.00552184	0.0802774	0.153797	0.061442	0.5905741	9	11.59563	0.1342931	0.43748	0.76441	1.08432	1.71379	0.139895	0.138394	0.243536	0.0766205	0.231882	0.169673	0.7102662	0.8314828
11400	-375.3492	-353.3047	-22.0445	9.802525	2.504897	0.0874058	0.0228673	0.0133261	0.00983582	0.00550923	0.017501	0.104801	0.0671745	0.00392453	0.0183632	0.209024	0.0118026	0.16806	0.016334	0.0503684	0.0679862	0.0200532	2.79391e-05	0.158931	0.00672806	0.0134731	0.0019706	0.0210625	0.00795084	0.0392592	0.0264566	0.144334	0.0785978	0.00154396	0.0104845	0.123806	0.0122291	0.0238642	0.0108716	0.0645318	0.0246872	0.0529797	0.152744	0.0137315	0.162481	0.023263	0.0260045	0.0659328	0.0999141	0.183967	0.100695	0.116173	0.0363706	0.00367993	0.013321	0.0439023	0.302398	0.108026	0.0349261	0.0254726	0.120326	0.0331511	0.120641	0.0180092	0.158496	0.0843025	0.00229759	0.0689286	-0.0105753	0.0513213	0.0374483	0.0738609	0.158432	0.0323555	0.066538	0.105016	0.00679685	0.0810468	0.00675294	0.166572	0.00275617	0.00446431	0.166382	0.0402565	0.471937	10	13.23986	0.1367996	0.34692	0.699818	1.07868	1.87458	0.0905179	0.163849	0.21005	0.0937441	0.251195	0.190644	0.4613617	1.022922
11500	-373.7478	-352.6693	-21.07853	6.816105	6.380353	0.181023	0.0124355	0.0953908	0.427569	0.025935	0.033774	0.00986484	0.0117538	0.0177639	0.00904423	0.0900064	0.144416	0.0540718	0.111444	0.0673638	0.00546015	0.0861516	0.10608	0.102235	0.0477828	0.0169348	0.111093	0.0276921	0.014503	0.280647	0.00361909	0.0248775	0.0365809	0.0395194	0.0197002	0.0178735	0.0182267	0.131613	0.0334117	0.0102816	0.0119704	0.0304717	0.0334462	0.0467613	0.196634	0.0104639	0.140587	0.0106359	0.0534174	0.024117	0.00340805	0.0415131	0.10495	0.0098205	0.140485	0.0811896	0.0469716	0.0151024	0.144149	0.23099	0.699899	0.043119	0.0171959	0.214079	0.0235193	0.0483208	0.011367	0.06772269	0.124827	0.0874013	0.0201049	0.0719937	0.121396	0.0453228	0.0224313	0.266725	0.00472114	0.0702416	0.112635	0.0801466	0.011575	0.022859	0.0346605	0.0277854	0.6055878	11	8.51224	0.2449954	0.55095	0.830978	1.08039	1.53768	0.165031	0.132442	0.274442	0.0699991	0.175156	0.18293	0.7304148	0.8291012
11600	-411.6826	-356.4466	-55.236	7.78389	5.245194	0.14576	0.00238945	0.0273787	0.386787	0.0860793	0.338526	0.0472457	0.0500776	0.0536808	0.0578102	0.0409921	0.0303422	0.0167692	0.00417112	0.124488	0.0817699	0.0210141	0.0863127	0.0274919	0.155967	0.00123203	0.0179893	0.025411	0.10976	0.133613	0.0704855	0.462037	0.513391	0.031822	0.0115745	0.060836	0.0236217	0.0404256	0.0592749	0.15024	0.0437698	0.0180691	0.220683	0.0269838	0.0434599	0.107471	0.03208	0.0516035	0.0115247	0.562374	0.0670007	0.512114	0.372583	0.0566341	0.258596	0.00019838	0.0986117	0.0907699	0.00398714	0.0977916	0.0874372	0.156262	0.200593	0.035807	0.0239631	0.533928	0.0525456	0.1287019	-0.1879108	0.0691476	0.0614236	0.118298	0.0530097	0.0411623	0.00255249	0.174245	0.000907619	0.12189	0.00752505	0.167637	0.00436607	0.0211318	0.121562	0.0351408	0.8412037	12	7.964477	0.2146076	0.511953	0.809607	1.08285	1.59559	0.133243	0.153275	0.268316	0.0785968	0.231616	0.134953	0.6532929	1.287636
11700	-374.6277	-339.8306	-34.79713	7.867102	7.887826	0.200858	0.0907627	0.000607479	0.0317149	0.126806	0.0237356	0.0906934	0.000587878	0.00194799	0.0027548	0.0491617	0.0266375	0.12967	0.0218663	0.0532141	0.021614	0.00757352	0.0564352	0.0822397	0.0337204	0.0434165	0.0196133	0.0707965	0.0832968	0.110122	0.0781518	0.0810575	0.28141	0.0103093	0.0158863	0.388132	0.0630492	0.0234536	0.0121215	0.0459029	0.112743	0.143254	0.269425	0.0958294	0.0166506	0.313853	0.032034	0.00572583	0.0251833	0.0824671	0.362833	0.0923013	0.0311722	0.0908724	0.0112119	0.0366451	0.535291	0.0261796	0.194126	0.106204	0.0177049	0.0864516	0.128816	0.0483867	0.12491	0.0134718	0.0243377	0.07955301	0.08257415	0.0553679	0.00809105	0.129975	0.115123	0.00831437	0.0290677	0.123456	0.00477434	0.114422	0.0184962	0.13549	0.00827312	0.0403134	0.168951	0.0398846	0.6591708	15	9.601355	0.2252276	0.59052	0.851257	1.0769	1.48132	0.104843	0.184324	0.268946	0.0760832	0.251811	0.113993	0.7417449	0.8886758
11800	-381.9967	-346.9221	-35.07462	7.897076	5.127388	0.0324088	0.00263966	0.0233201	0.413565	0.0752851	0.041467	0.0849871	0.00617973	0.000896176	0.0334212	0.0935707	0.170901	0.129657	0.0114669	0.00551141	0.382361	0.0295961	0.116162	0.0360056	0.0869294	0.187843	0.216077	0.0156106	0.0158096	0.116498	0.0146403	0.000705228	0.00948592	0.0155644	0.0230162	0.0305379	0.121633	0.0929323	0.00334077	0.4213	0.0243873	0.0079275	0.0183061	0.0161652	0.0054056	0.035181	0.00577391	0.0139149	0.0569647	0.304527	0.150024	0.150888	0.185433	0.0734892	0.291969	0.0297377	0.195516	0.075526	0.0471377	0.00220982	0.0646059	0.146649	0.374599	0.0422208	0.025117	0.0877766	0.0334647	0.07665316	0.1199203	0.023686	0.0792437	0.0650497	0.122941	0.0113077	0.0415196	0.207333	0.000319462	0.00555708	0.0811385	0.139279	0.0102277	0.0340407	0.124644	0.053713	0.5340607	13	10.75367	0.1835595	0.507284	0.80695	1.08307	1.60269	0.162479	0.14438	0.245695	0.041144	0.218484	0.187817	0.653981	0.8166303
11900	-377.4601	-347.6007	-29.85934	8.032112	3.418931	0.0503198	0.0723061	0.00362777	0.102112	0.147922	0.0619829	0.0706262	0.0032482	0.173133	0.0906458	0.12601	0.148029	0.0551641	0.00785135	0.00478091	0.00250143	0.0347791	0.000380728	0.103678	0.00181387	0.00615961	0.0541598	0.09338	0.00130971	0.0932768	0.079266	0.0145515	0.130237	0.0870965	0.0639202	0.103047	0.0220282	0.00724841	0.224587	0.00335691	0.254472	0.113239	0.052332	0.0182194	0.0208398	0.427704	0.124656	0.0250889	0.0934039	0.23884	0.115371	0.101671	0.0343542	0.227658	0.0803108	0.0167754	0.212135	0.0172051	0.0174298	0.216105	0.0484066	0.0193099	0.033275	0.011187	0.106683	0.00178376	0.0648154	0.08218206	0.1727841	0.0329301	0.0307214	0.0762027	0.0756371	0.0539676	0.00128314	0.216399	3.35325e-05	0.196221	0.0579888	0.0685008	0.0267483	0.0678481	0.0369943	0.058524	0.5433275	16	9.117922	0.1188971	0.419282	0.752369	1.08393	1.74442	0.136015	0.156916	0.299049	0.0477733	0.249211	0.111036	0.7161116	0.758719
12000	-420.5035	-353.8382	-66.66539	10.31332	2.291888	0.376294	0.00041844	0.00217267	0.266733	0.0603398	0.137116	0.161297	0.0288665	0.0401876	0.0893141	0.068667	0.176004	0.302889	0.0369158	0.242189	0.185007	0.346736	0.422678	0.0474457	0.0230898	0.0325904	0.0512055	0.0496196	0.00199451	0.0481457	0.0797143	0.024361	0.221571	0.154898	0.131316	0.0529603	0.131685	0.0066477	0.00275497	0.0824883	0.525454	0.00578633	0.143784	0.00327162	0.00437523	0.0562854	0.00511859	0.0890361	0.0599745	0.625049	0.146755	0.800419	0.892929	0.057067	0.0367395	0.0551021	0.221446	0.231061	0.0672714	0.0114954	0.346136	0.338423	0.00913545	0.124472	0.000251205	0.0438665	0.0329885	0.1338846	-0.04590197	0.02726	0.0510039	0.0454965	0.124233	0.148206	0.0690375	0.158085	0.00599532	0.0983539	0.0285622	0.181195	0.0258112	0.0135613	0.0192094	0.00399038	0.6716696	15	11.88931	0.1799144	0.325794	0.68285	1.07583	1.91553	0.143962	0.189851	0.206	0.109563	0.214453	0.136171	0.6257676	1.073353
12100	-411.6763	-364.5655	-47.11084	7.609113	6.90739	0.124958	0.046883	0.0487115	0.00468629	0.00966973	0.117229	0.0799623	0.00183801	0.204905	0.0106501	0.0117913	0.124487	0.474234	0.0196587	0.0239526	0.143087	0.084385	0.00336985	0.593593	0.041958	0.00161554	0.0408285	0.378922	0.155278	0.17615	0.0521024	0.224931	0.0639113	0.242712	0.118275	0.0999526	0.192575	0.0983604	0.0890837	0.00315367	0.182955	0.0062946	0.203216	0.209973	0.104519	0.138304	0.260096	0.00484189	0.34619	0.0194293	0.0722403	0.00194922	0.0355684	0.0604032	3.29606e-05	0.672052	0.208471	0.0685947	0.105395	0.0846198	0.0366065	0.0217883	0.0493554	0.0413081	0.174642	0.0336279	0.107473	0.1123855	-0.03744536	0.0922839	0.0671077	0.0114618	0.112951	0.0249874	0.0595321	0.0754515	0.00509712	0.165369	0.0659715	0.0801157	0.0211626	0.0398435	0.0800957	0.0985691	0.9416141	16	7.839782	0.2292515	0.566084	0.838893	1.07917	1.51585	0.146502	0.167908	0.22329	0.0740744	0.304933	0.083292	0.9041687	1.041414
12200	-393.0362	-348.3962	-44.63998	7.742639	5.552628	0.0508078	0.0456315	0.0264857	0.005708	0.0812373	0.0862074	0.386732	0.01406	0.0442208	0.18776	0.000165673	0.0260683	0.050977	0.000809412	0.0248539	0.0285226	0.011742	0.00544079	0.0310744	0.000914706	0.264872	0.0523127	0.423652	0.0775495	0.271445	0.0297321	0.104156	0.0152368	0.267009	0.105162	0.0728958	0.00545429	0.00926467	0.00905702	0.0264423	0.0770639	0.0138184	0.0954683	0.189625	0.102956	0.24063	0.453471	0.00265197	0.185645	0.226614	0.0536495	0.209977	0.0105752	0.152776	0.0200891	0.509312	0.331623	0.0548734	0.022886	0.0546641	0.106598	0.0081086	0.124115	0.00492965	0.0309936	0.116617	0.160115	0.09444933	0.211376	0.00169533	0.025356	0.170579	0.14839	0.0189346	0.0243548	0.322555	0.00829188	0.130261	0.00459291	0.0417827	0.00123008	0.0114561	0.0486932	0.0418285	0.5005438	12	10.14635	0.1981792	0.523528	0.816102	1.08223	1.57814	0.0760516	0.13194	0.279632	0.0617869	0.326858	0.123731	0.7119199	0.7030901
12300	-385.2498	-346.715	-38.53482	9.877065	4.70419	0.0325642	0.0125158	0.0201469	0.0911135	0.0605754	6.90506e-05	0.0458886	0.058336	0.00960644	0.0193299	0.011503	0.0737731	0.10166	0.0286792	0.0064407	0.12841	0.0620805	0.257907	0.0455987	0.0414424	0.0177813	0.0810315	0.142167	0.103391	0.0434288	0.00885734	0.00207681	0.191562	0.0167673	0.0568871	0.0832857	0.0515738	0.132308	0.0268959	0.265095	0.11474	0.00194485	0.0968398	0.0434026	0.00944997	0.650076	0.0296836	0.0230244	0.0276209	0.00270903	0.0198853	0.0996629	0.119843	0.298395	0.0278963	0.0807176	0.0506188	0.057383	0.102732	0.0171097	0.0587602	0.0373349	0.196798	0.0183342	0.132875	0.250278	0.109712	0.08835765	0.02998681	0.101684	0.063817	0.137274	0.141653	0.0410698	0.0334675	0.116791	0.00160842	0.109974	0.00350996	0.0767292	0.00950184	0.0256492	0.056923	0.0803477	0.7027756	14	17.97069	0.1729444	0.489308	0.796509	1.08378	1.63041	0.12327	0.114435	0.224341	0.209249	0.209325	0.11938	0.7327624	0.959077
12400	-362.3623	-340.8978	-21.46451	10.69033	8.452551	0.0263355	0.0140817	0.0332697	0.178472	0.0146855	0.057437	0.0401128	0.0293534	0.0229508	0.00696317	0.17453	0.014533	0.00128118	0.0447981	0.0124105	0.224268	0.0653064	0.123437	0.0156534	0.0610486	0.0427329	0.182758	0.00893984	0.189206	0.032865	0.056095	0.161342	0.0239773	0.0183288	0.00720677	0.00885054	0.0173586	0.103492	0.0311833	0.02101	0.0033839	0.0526374	0.183911	0.0221135	0.253486	0.0163801	0.045609	0.0465987	0.0337903	0.0185344	0.0291912	0.0207454	0.000948332	0.0450392	0.00618128	0.127743	0.121363	0.027845	0.049556	0.0199839	0.13571	0.0412037	0.12469	0.175884	0.0769446	0.163957	0.0072893	0.06540901	0.09077667	0.0619187	0.0187506	0.0129706	0.145921	0.000746737	0.013767	0.186458	0.00397943	0.0927859	0.00490779	0.185407	0.0222673	0.139484	0.0777117	0.0329233	0.573462	10	12.92197	0.1748793	0.602816	0.857291	1.07563	1.46427	0.145391	0.194216	0.251946	0.0787725	0.203494	0.126181	0.6642387	0.8633373
12500	-387.0956	-337.5289	-49.56674	8.218883	2.975932	0.0379121	0.0089045	0.0174868	0.574486	0.0391636	0.305449	0.00166745	0.00196727	0.00173905	0.0214071	0.236407	0.340164	0.0643347	0.0207552	0.0150421	0.525778	0.211898	0.268744	0.0367619	0.0643292	0.00784174	0.0288612	0.0528	0.17513	0.0474733	0.115292	0.0606422	0.000879734	0.0273181	0.0128987	0.022675	0.103351	0.0620941	0.192108	0.0205593	0.00779675	0.0131004	0.309792	0.0565572	0.0716098	0.00645365	0.108969	0.188187	0.0719212	0.000953862	0.00778058	0.0236296	0.142291	0.0129754	0.290073	0.322991	0.295654	0.381231	0.0385562	0.0101675	0.00767535	0.0269963	0.0860325	0.445365	0.0816475	0.242162	0.166747	0.1233045	0.1051076	0.0496091	0.0417418	0.0838637	0.105695	0.0124328	0.0486539	0.0433987	0.00299425	0.244355	0.0138626	0.108618	0.0183985	0.0215107	0.174128	0.0307389	0.5308379	8	8.819837	0.1977009	0.387391	0.730187	1.08239	1.80003	0.175843	0.120808	0.206417	0.105017	0.295149	0.0967649	0.6359455	0.8347223
12600	-398.5631	-353.962	-44.60103	8.862727	2.865422	0.0442452	0.0100095	0.0418329	0.154821	0.119288	0.0471976	0.0147025	0.150589	0.153514	0.0182128	0.10272	0.0149588	0.0607376	0.000511109	0.0342399	0.235453	0.104241	0.0502081	0.0227514	0.0508573	0.0078899	0.000470074	0.0342817	0.101593	0.281106	0.0617427	0.00632883	0.0576202	0.0133816	0.0824446	0.0163708	0.062759	0.0773708	0.18253	0.0129892	0.110999	0.0254604	0.0825864	0.00756022	0.0123273	0.0358707	0.0353428	0.0300453	0.153489	0.31622	0.089428	0.210184	0.519431	0.298998	0.00664266	0.0971372	0.559231	0.00744524	0.0564905	0.158633	0.282541	0.295887	0.035988	0.0289151	0.524006	0.00407275	0.00162265	0.1126175	-0.003935028	0.00624042	0.0192418	0.0926588	0.140661	0.0247216	0.0175223	0.174515	0.00741216	0.107918	0.0254636	0.180301	0.0089566	0.00904895	0.0836414	0.101698	0.6982447	9	9.65474	0.1474712	0.378575	0.723794	1.08177	1.81587	0.123122	0.203689	0.22433	0.0514083	0.259776	0.137674	0.6943097	1.005668
12700	-380.1999	-363.0583	-17.14158	7.399214	3.668045	0.0891637	0.00453999	0.0121126	0.0104709	0.0797351	0.0124925	0.00742879	0.00690332	0.0545828	0.00769973	0.166038	0.0463697	0.00527222	0.0829451	0.00676584	0.126556	0.0491076	0.0201904	0.0195086	0.030383	0.0271097	0.0279293	0.00858083	0.0106221	0.0116509	0.113898	0.109885	0.0314014	4.71058e-06	0.119705	0.0166684	0.00151942	0.0180849	0.0216121	0.010143	0.328767	0.00453233	0.115091	0.0921776	0.0225466	0.0228767	0.0677513	0.0173338	0.0223418	0.308389	0.0905037	0.052972	0.278953	0.157489	0.0483079	0.00340679	0.431151	0.116311	0.0459408	0.0345961	0.00426395	0.0412095	0.129003	0.0197805	0.276994	0.0146505	0.00657984	0.07897376	-0.05807699	0.0848185	0.113161	0.194356	0.0842461	0.0442013	0.0273615	0.0623705	0.00449025	0.0627102	0.00175474	0.111195	0.00177325	0.0475684	0.116942	0.043051	0.7466486	13	9.374676	0.1620874	0.435141	0.762886	1.08429	1.71768	0.0982532	0.117157	0.293669	0.0658819	0.235072	0.189968	0.6885716	1.084344
12800	-379.1768	-343.6114	-35.56545	7.734337	6.461191	0.0464722	0.0611528	0.0174562	0.209224	0.0785567	0.0232162	0.00696368	0.0377842	0.00802513	0.0594258	0.0979577	0.031888	0.018572	0.00441016	0.173194	0.132738	0.181373	0.00249204	0.217577	0.0270647	0.121274	0.0897825	0.0798664	0.00835061	0.124869	0.126286	0.0210652	0.0352421	0.00205834	0.0031477	0.013559	0.00329799	0.00407926	0.20055	0.205123	0.18472	0.023118	0.12452	0.142279	0.039923	0.154052	0.0983445	0.0499655	0.00122151	0.0449995	0.0371276	0.00268402	0.359062	0.0635356	0.131234	0.052368	0.302559	0.0252457	0.025865	0.00209922	0.111534	0.276273	0.196572	0.0436683	0.291092	0.121604	0.0268188	0.08480499	0.08237079	0.0739501	0.0940339	0.0543134	0.0830192	0.026598	0.0510598	0.0530461	0.000126816	0.0771205	0.0113223	0.178496	0.0238222	0.0130601	0.215713	0.0443182	0.804197	16	8.816653	0.3205426	0.553376	0.832261	1.08021	1.53416	0.128197	0.180361	0.216533	0.129133	0.22669	0.119086	0.8865678	0.9070903
12900	-377.8326	-351.658	-26.17463	8.226367	4.143219	0.181078	0.017652	0.0296983	0.226361	0.112121	0.00842463	0.00620141	0.0307489	0.00744621	0.00812327	0.135014	0.123073	0.0101015	0.0108598	0.109212	0.0773982	0.0100668	0.225105	0.000263721	0.0865	0.00228636	0.0225302	0.0199058	0.0870679	0.0783788	0.0631539	0.0206174	0.0219177	0.0369666	0.0101991	0.025167	0.0956694	0.110975	0.129559	0.0606884	0.0726598	0.0704054	0.081547	0.0200301	0.000193242	0.0213054	0.292885	0.096498	0.0166805	0.0631166	0.0424928	0.264699	0.360268	0.0249197	0.0284949	0.0138385	0.121791	0.0171096	0.0639841	0.0816928	0.055247	0.218255	0.202065	0.0282754	0.166655	0.00398576	0.211225	0.07603509	0.1105861	0.0210368	0.0856516	0.00847464	0.0356204	0.020689	0.0391776	0.260065	0.000160654	0.0803015	0.0458827	0.269232	0.021802	0.0399055	0.048999	0.0230018	0.6520335	16	8.438751	0.2222735	0.462061	0.780021	1.08435	1.67357	0.204883	0.145895	0.142361	0.0927424	0.286341	0.127778	0.7626196	0.8549918
13000	-360.3723	-344.5985	-15.77385	8.219707	4.129259	0.0509716	0.00613363	0.000760506	0.0301301	0.0221869	0.0524074	0.0635019	0.00397219	0.00431126	0.046122	0.0462512	0.0410251	0.0552152	0.00302905	0.324244	0.0401351	0.00631015	0.0565289	0.000234688	0.051859	0.00946845	0.00127529	0.0716025	0.0414484	0.00627189	0.0834695	0.0268353	0.177284	0.0552459	0.0163708	0.00256234	0.201848	0.00683837	0.159781	0.0368506	0.241396	0.0253981	0.245769	0.00723307	0.00306478	0.0101395	0.00208601	0.0145293	0.00544489	0.0817575	0.0438792	0.113228	0.228803	0.100969	0.304689	0.108934	0.102702	0.000444748	0.0661967	0.0398607	0.077583	0.0495469	0.00880927	0.00318525	0.306024	0.0322215	0.0213034	0.06894697	0.1917859	0.106359	0.0104862	0.090945	0.096667	8.45979e-05	0.00600254	0.193275	0.00234392	0.161941	0.0331257	0.106603	0.00374067	0.047564	0.0419324	0.098931	0.7880698	8	9.325764	0.1874214	0.461325	0.779564	1.08436	1.67475	0.200292	0.122103	0.256946	0.0869271	0.237157	0.0965752	0.9798558	0.8042713
13100	-385.4605	-351.5581	-33.90233	8.495216	6.983299	0.248536	0.0438391	0.0110161	0.199179	0.00586915	0.0130971	0.060349	0.00148029	0.0145087	0.0119381	0.0076696	0.337896	0.0309405	0.0178276	0.0533235	0.014413	0.139682	0.134143	0.0630482	0.0574826	0.159184	0.044315	0.0170348	0.0354286	0.0848824	0.199829	0.0774571	0.133314	0.0282932	0.0208736	0.129368	0.0149192	0.00304883	0.103906	0.0340708	0.121478	0.0102998	0.0217959	0.00848473	0.0551027	0.048678	0.015193	0.102792	0.0480165	0.329436	0.0635431	0.182065	0.275661	0.0482207	0.0775343	0.051617	0.0504658	0.0122215	0.278624	0.0118773	0.0214504	0.169014	0.165851	0.00263699	0.179459	0.0755705	0.00778704	0.09292568	0.09868801	0.0912129	0.0830673	0.0393422	0.145128	0.00349969	0.0329675	0.167582	0.0108174	0.0976569	0.00402065	0.0994637	0.0117096	0.106779	0.0671507	0.0396019	0.6276314	14	9.876355	0.2283674	0.568137	0.839952	1.07899	1.51292	0.104458	0.128851	0.320399	0.0909353	0.20089	0.154467	0.7263194	0.8641259
