Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
9100	-426.4752	-305.0697	-121.4056	8.492192	4.461046	0.739865	0.339447	0.428427	0.190147	0.103426	0.462341	0.0175962	0.191314	0.137	0.0118985	0.0106174	0.0228346	0.148093	0.0523807	0.51043	0.325665	0.29543	0.011161	0.117849	0.0825915	0.0280086	0.00560888	1.17138	0.0367018	0.00723252	0.0939693	0.015158	0.0220638	0.431262	0.717272	0.0237096	0.0148225	0.0427857	0.0399333	0.117359	0.00465982	0.407801	0.486988	0.0588707	0.139554	0.0439345	0.816522	0.0612705	0.0524484	0.1773321	-0.04353344	0.0547212	0.0747281	0.00736108	0.0221427	0.00558296	0.0138653	0.113769	0.0105765	0.0160158	0.00180751	0.49248	0.0166262	0.0944685	0.0504355	0.0254199	0.3179783	11	52.19223	0.2186742	0.478026	0.789782	1.08409	1.6481	0.222103	0.253805	0.105296	0.0518795	0.163702	0.203214	0.2744448	1.158624
9200	-457.099	-325.743	-131.356	11.15361	4.126086	1.54997	0.154672	0.224422	0.0144708	0.00910836	0.302509	0.0245314	0.114058	0.247075	0.0350583	0.103656	0.0697336	0.48297	0.116048	0.236155	0.0588922	0.0324313	0.00656401	0.228951	0.12089	0.169726	0.0183368	0.0388601	0.189873	0.0131549	0.161694	0.0469615	0.0743671	0.61125	0.566972	0.363562	0.00429064	0.449706	0.145151	0.0207082	0.13156	0.356589	0.291764	0.0228803	0.0253232	0.0819044	0.34626	0.892635	0.261975	0.2367598	0.1003466	0.129881	0.036248	0.128923	0.0911634	0.0388062	0.0205729	0.181704	0.0160454	0.026271	0.0806496	0.0511023	0.0451546	0.0130814	0.107881	0.0325167	0.39684	10	51.95069	0.2178556	0.461157	0.779459	1.08436	1.67502	0.194098	0.220802	0.117261	0.0804569	0.20911	0.178272	0.4971866	0.7981711
9300	-406.4159	-302.6742	-103.7417	8.203554	6.652478	0.531095	0.0140145	0.018062	0.0256394	0.066119	0.158411	0.0103163	0.130331	0.154876	0.146014	0.0261802	0.00710722	0.0870318	0.265629	0.672106	0.321911	0.460292	0.0224056	0.196095	0.37363	0.00947944	0.0412051	0.215505	0.00223672	0.0303763	0.00750789	0.0364463	0.0161522	0.115669	0.328244	0.147615	0.0633512	0.458811	0.146304	0.120103	0.145822	0.0744001	0.196102	0.00300106	0.0466513	0.00155456	0.189795	0.171347	0.128903	0.1293185	-0.1155346	0.0961584	0.0456803	0.0101412	0.00683292	0.0107612	0.0219186	0.170456	0.00437011	0.0680283	0.0263408	0.269765	0.00243614	0.160844	0.0834782	0.0227893	0.3831815	11	50.8603	0.2244921	0.558962	0.835194	1.07976	1.52608	0.223375	0.308547	0.112031	0.11414	0.156105	0.0858019	0.2676469	1.431668
9400	-412.787	-308.2423	-104.5447	10.1557	5.435684	0.00743346	0.104892	0.0902532	0.0390332	0.0737008	0.0701872	0.0394501	0.0798007	0.0278839	0.00973952	0.0617981	0.00344665	0.557661	0.0521229	0.368559	0.358995	0.0193144	0.133104	0.020465	0.0129269	0.0154278	0.0401979	0.440772	0.129502	0.125709	0.0127349	0.0234989	0.141065	0.0251989	0.00653243	0.0227675	0.15064	0.140953	0.203634	0.471365	0.140243	0.177483	0.245233	0.0868663	0.023051	0.105274	0.0895653	0.113147	0.0215932	0.08061697	-0.150746	0.143378	0.0322313	0.0347784	0.000709722	0.0269992	0.024735	0.0720836	0.0290634	0.0353033	0.232233	0.26793	0.0242366	0.0253592	0.0456677	0.00529085	0.4255166	9	51.20749	0.1294538	0.519225	0.813703	1.08247	1.5846	0.196196	0.246765	0.126489	0.0952022	0.173412	0.161936	0.2747706	1.548625
9500	-404.6572	-300.1762	-104.481	12.19928	3.823883	0.00531225	0.0166326	0.13757	0.113154	0.00416831	0.0110479	0.0398604	0.167857	0.0408014	0.0257098	0.0179557	0.0167279	0.940992	0.01082	0.0288253	0.0661559	0.133347	0.164502	0.149058	0.023244	0.00135921	0.10227	0.206787	0.239881	0.181181	0.0117793	0.123515	0.0343003	0.411964	0.00387122	0.0478206	0.0959155	0.0183636	0.829187	0.243569	0.0655831	0.00378244	0.283123	0.130597	0.0047685	0.305535	0.139219	0.000786046	0.0200918	0.1159953	-0.1829691	0.0885231	0.0216581	0.0962819	0.0567113	0.0208891	0.0254361	0.208336	0.00658929	0.0513596	0.129372	0.231316	0.00275925	0.0159883	0.0302191	0.0145611	0.3994148	9	50.01766	0.3074836	0.444418	0.76889	1.08439	1.70231	0.24855	0.228936	0.167	0.0690584	0.11247	0.173986	0.2164457	1.845335
9600	-422.4619	-315.3592	-107.1027	10.94097	2.925396	0.295437	0.00913502	0.0590386	0.0604083	0.430629	0.00897799	0.0146137	0.0531843	0.0526894	0.00796097	0.0438538	0.0100334	0.580851	0.0580174	0.151806	0.0585895	0.000214394	0.0301811	0.16165	0.123597	0.0101971	0.315892	0.150861	0.000816512	0.0610458	0.0348956	0.00388264	0.0652593	0.172842	0.158956	0.000624267	0.00137748	0.000376251	0.464124	0.105135	0.104651	0.447578	0.24359	0.0286906	0.099742	0.0256462	0.0881763	0.1821	0.02321	0.088232	-0.06134393	0.0863044	0.00790753	0.0844293	0.0119302	0.0471723	0.000337922	0.0932164	0.00169474	0.116634	0.168221	0.0979164	0.0593942	0.0644398	0.124233	0.0361687	0.3378057	8	55.31788	0.1861588	0.383407	0.727312	1.08212	1.80716	0.175424	0.343941	0.131537	0.0861695	0.159535	0.103394	0.2764618	1.221889
9700	-433.2196	-305.1255	-128.0941	10.53629	3.494401	1.37924	0.00559781	0.0102236	0.54167	0.0968497	0.029736	0.00216824	0.0983796	0.302104	0.000487213	0.0448953	0.0253562	0.0568903	0.36853	0.775084	0.103976	0.563981	0.000733014	0.198883	0.101646	0.048528	0.0442159	0.836943	0.0405381	0.161706	0.347686	0.384963	0.028517	0.0847866	0.830957	0.0174895	0.0216363	0.373354	0.0362148	0.00237723	0.317076	0.321556	0.349711	0.027558	0.045305	0.0591883	0.338703	0.204987	0.0253429	0.2833564	-0.1001604	0.0690218	0.0200124	0.0049699	0.0112194	0.118075	0.0450561	0.0254339	0.000469913	0.00233434	0.0924659	0.300766	0.00602585	0.173817	0.121493	0.00883967	0.2570404	11	50.3127	0.2576049	0.424229	0.755684	1.08407	1.73602	0.239103	0.29737	0.0784551	0.0889759	0.194626	0.101471	0.15688	1.638452
9800	-416.3454	-309.2975	-107.0479	14.11714	4.043943	0.466204	0.0117228	0.0291622	0.0162809	0.0925833	0.0173084	0.0116898	0.237737	0.173875	0.107062	0.0168515	0.0442019	0.146236	0.0765807	0.429701	0.375225	0.0151022	0.0775157	0.0579965	0.0199811	0.0114198	0.0123407	0.313979	0.0220874	0.0233073	0.0627225	0.0495054	0.0881461	0.0277506	0.109129	0.0829371	0.110936	0.0135637	0.0113463	0.122362	0.309426	0.33862	0.0114972	0.124053	0.00186274	0.335762	0.535162	0.0724682	0.16102	0.1311814	-0.02141001	0.220275	0.0043302	0.0286847	0.00634398	0.208181	0.028894	0.107293	0.000270497	0.0165987	0.11381	0.0941944	0.0196948	0.0994462	0.044865	0.00711885	0.286537	10	50.83365	0.1496324	0.45676	0.776715	1.08439	1.68213	0.189052	0.265688	0.125258	0.0818252	0.223615	0.114562	0.265127	1.080754
9900	-427.324	-318.0279	-109.2962	8.476941	2.302444	0.16938	0.0525614	0.1606	0.0281713	0.45156	0.0213239	0.0684159	0.927495	0.0282001	0.020818	0.00650929	0.0127813	0.0504947	0.0619739	0.0093164	0.252834	0.282126	0.0916864	0.0175543	0.0294318	0.240378	0.0319266	0.233738	0.0781938	0.151652	0.048258	0.444304	0.0323814	0.0455151	0.0648524	0.122249	0.38552	0.0316836	0.0172836	0.618256	0.118379	0.0149681	0.00767605	0.00168991	0.148143	0.115969	0.0567	0.353791	0.146436	0.132937	-0.03847796	0.0799175	0.0873511	0.00448009	0.00938416	0.0544683	0.0118715	0.100135	0.00185354	0.00591519	0.276189	0.110467	0.0264213	0.109867	0.118514	0.00316505	0.3556056	10	58.07695	0.1174296	0.326889	0.68375	1.076	1.91337	0.209926	0.227281	0.0933009	0.113676	0.174443	0.181373	0.3171276	1.121333
10000	-416.7517	-315.5997	-101.152	8.021566	2.030051	0.0535365	0.712071	0.126154	0.168683	0.0472709	0.00316308	0.028736	0.141077	0.0624186	0.156789	0.0151794	0.0215464	0.470039	0.202176	0.333894	0.0246109	0.295861	0.0639122	0.308875	0.0103272	0.00971907	0.0881023	0.287536	0.0161968	0.124069	0.00288749	0.621212	0.128363	0.120852	0.0219715	0.0622502	0.0276743	0.191095	0.160082	0.353829	0.244792	0.0274604	0.0553445	0.0784982	0.0692606	0.00713655	0.0749583	0.104175	0.0429591	0.1511917	-0.08139083	0.0931676	0.0164508	0.0257615	0.0389071	0.0544977	0.0273785	0.099518	0.00144903	0.130365	0.0864519	0.374255	0.0179832	0.00546718	0.00970894	0.0186383	0.2950717	11	50.96389	0.1981898	0.296836	0.658172	1.07072	1.97427	0.224879	0.347902	0.131741	0.0744387	0.0994008	0.121639	0.2136809	1.380899
10100	-418.1119	-306.7431	-111.3688	8.377215	2.288484	0.000231175	0.147569	0.377435	0.224808	0.0566184	0.034296	0.272032	0.0884945	0.271077	0.530455	0.00597624	0.0301546	0.833284	0.0108299	0.448471	0.159848	0.226062	0.907703	0.0557246	0.125319	0.0566721	0.325209	0.527938	0.036642	0.0519395	0.0630234	0.153586	0.045137	0.045204	0.151822	0.0726759	0.0266934	0.177878	0.295859	0.187786	0.41429	0.0817338	0.883595	0.033461	0.0797612	0.0129455	0.0990092	0.00380114	0.0582028	0.1966674	-0.0713268	0.182557	0.0320567	0.0117057	0.0527181	0.033924	0.000555836	0.137926	0.00405749	0.0518267	0.1282	0.332903	0.000656496	0.00493546	0.0146337	0.0113437	0.4127195	11	50.17139	0.2073671	0.32544	0.682558	1.07578	1.91622	0.201814	0.231293	0.130833	0.058893	0.186895	0.190272	0.3413927	1.208929
10200	-447.7005	-324.802	-122.8985	7.512903	2.216759	0.0598061	0.00971205	0.343005	0.0511912	0.320782	0.102953	0.0639959	0.252608	0.0506428	0.23453	0.0667965	0.0519734	0.141479	0.0436765	0.26544	1.86767	0.1983	0.150364	0.140682	0.22694	0.0922835	0.166306	0.128092	0.00275178	0.287885	0.0255215	0.00738846	0.0354787	0.129909	0.0494087	0.477144	0.533348	0.00371225	0.0372826	0.031046	0.185741	0.0438612	0.475503	0.00797818	0.996234	0.184182	0.326623	0.166639	0.0119815	0.1826734	-0.1323432	0.0766864	0.0297801	0.100054	0.027715	0.0527716	0.0406116	0.0533568	0.0121744	0.0244363	0.0187613	0.19849	0.0696417	0.0844514	0.172795	0.038273	0.3747687	9	50.43752	0.1227432	0.317845	0.676247	1.07457	1.93133	0.239791	0.264023	0.108087	0.087468	0.184345	0.116286	0.2424255	1.545913
10300	-425.8046	-315.4042	-110.4004	4.871267	2.284704	0.0116488	0.107586	0.0957944	0.167536	0.0677068	0.32805	0.424862	0.000327227	0.111454	0.198366	0.007641	0.094037	0.83768	0.0191812	0.6153	0.146241	0.347132	0.691559	0.195498	0.0174404	0.147152	0.599542	0.305759	0.146244	0.305187	0.00596594	0.141527	0.0175304	0.226962	0.0236946	0.00859828	0.0741653	0.258466	0.395929	0.0905782	1.16552	0.0224919	0.173189	0.0299652	0.0159716	0.223373	0.400064	0.0196544	0.0129159	0.1881211	-0.02399193	0.0832856	0.030749	0.00629549	0.0176951	0.00687695	0.0323973	0.122151	0.015806	0.147194	0.026704	0.169959	0.0164491	0.0779155	0.165888	0.0806339	0.3516839	12	51.90175	0.23572	0.325046	0.682234	1.07572	1.917	0.289823	0.294074	0.0990562	0.0589349	0.133742	0.124371	0.327692	1.073215
10400	-408.9001	-306.7143	-102.1858	6.825454	5.211043	0.0443879	0.0320356	0.13569	0.201752	0.161165	0.0471698	0.0930197	0.0648955	0.235838	0.0539891	0.00792391	0.00725346	0.538417	0.00532596	0.395324	0.0222592	0.0173648	0.24563	0.185508	0.0211412	0.0297569	0.280069	0.253253	0.0403722	0.168309	0.0214264	0.169324	0.226861	0.277061	0.101732	0.0700667	0.0143731	0.716883	0.0271313	0.117465	0.613029	9.22444e-05	0.0362978	0.0114036	0.00411496	0.0383534	0.0305409	0.0393135	0.0489853	0.1658899	-0.08857477	0.117521	0.083574	0.0358882	0.0388199	0.0103499	0.032022	0.125915	0.0171427	0.0419754	0.11541	0.302247	0.0501282	0.00520267	0.0230235	0.000780165	0.3325934	9	50.23412	0.266866	0.510613	0.808847	1.08292	1.59762	0.18061	0.240539	0.0761963	0.088554	0.146953	0.267147	0.2440186	1.362984
10500	-404.1223	-310.8802	-93.24207	11.28741	3.431441	0.00228552	0.119788	0.305063	0.0936697	0.142035	0.00294437	0.0360334	0.0401109	0.154463	0.0696106	0.0788302	0.0190964	0.281432	0.0964217	0.16539	0.0874049	0.0317735	0.125896	0.0506578	0.0173638	0.0109402	0.00565771	0.205741	0.0161005	0.0878827	0.0428999	0.0861368	0.647158	0.226285	0.00835735	0.149668	0.0584058	0.137973	0.0502019	0.0971931	0.0191784	0.0284164	0.0678909	0.0280854	0.039706	0.00791017	0.0568606	0.0447405	0.0465629	0.1001268	-0.04743719	0.12062	0.030459	0.0746652	0.0256732	0.0272678	0.00246375	0.114399	0.0170541	0.0104873	0.142063	0.346523	0.0229648	0.0167236	0.0293234	0.019312	0.2483108	9	51.14385	0.1929145	0.42011	0.752926	1.08395	1.74301	0.279673	0.22667	0.0966408	0.0589606	0.15089	0.187165	0.2008736	1.236154
10600	-438.1023	-318.4616	-119.6407	10.44232	3.005811	0.347507	0.0812735	0.0330527	0.0497353	0.432521	0.0473657	0.128599	0.768016	0.172588	0.0166577	0.0273405	0.00736562	0.0623818	0.0167286	0.0210943	0.809148	0.406902	0.0350341	0.156803	0.108716	0.0100056	0.087808	0.128627	0.0251491	0.0417919	0.0712633	0.0308481	0.130518	0.119783	0.171915	0.831434	0.00719103	0.110069	0.124274	0.15418	0.210212	0.0605223	0.0871667	0.0510859	0.137515	0.016085	0.0832923	0.142058	0.226023	0.1747063	-0.1041358	0.157409	0.0309515	0.0141449	0.0048545	0.00335032	0.00429131	0.126378	0.0098506	0.120514	0.0479198	0.227669	0.029093	0.0872253	0.13321	0.00313988	0.3364262	8	50.02899	0.2517332	0.389711	0.731849	1.08254	1.7959	0.201716	0.250435	0.135871	0.124024	0.187377	0.100577	0.2322904	1.4483
10700	-446.1853	-320.5223	-125.663	9.581166	2.661449	0.554684	0.046717	0.469924	0.0791968	0.718875	0.157384	0.0419118	0.364981	0.0978546	0.0195242	0.000497067	0.355842	0.0573975	0.0678217	0.033052	1.10312	0.0543578	0.110401	0.182107	0.787385	0.0330703	0.0985715	0.147029	0.00502632	0.0763628	0.0701431	0.176377	0.0744018	0.0486429	0.34288	0.689602	0.420199	0.0103066	0.0183131	0.13853	0.01612	0.0506526	0.302526	0.205609	0.281189	0.0646217	0.11307	0.183715	0.220095	0.1862047	-0.1885064	0.063544	0.00397843	0.044815	0.00638426	0.00964129	0.017629	0.0554533	0.00980215	0.0405851	0.134683	0.453181	0.0286917	0.0241379	0.10135	0.00612391	0.4127789	9	53.62873	0.1906339	0.361248	0.710875	1.08024	1.84763	0.250598	0.320949	0.0677384	0.0883571	0.118029	0.154329	0.2242725	1.840524
10800	-422.1337	-307.4412	-114.6925	9.30396	5.189726	0.826802	0.0245697	0.0042882	0.38897	0.0169266	0.154659	0.0355509	0.218118	0.466793	0.00380879	0.00777907	0.0130606	0.0222582	0.145063	0.339368	0.129325	0.01367	0.00842519	0.110019	0.126236	0.0245105	0.157509	0.835479	0.039362	0.0109545	0.0806682	0.00269468	0.0438704	0.0368048	0.141039	0.38433	0.279033	0.163527	0.0206377	0.396674	0.033875	0.00872065	0.00867495	0.190237	0.0368434	0.224452	0.375713	0.473793	0.100869	0.1665555	-0.06564152	0.134048	0.0150164	0.127822	0.00789422	0.0206912	0.00813424	0.16619	0.00415488	0.0238518	0.0410659	0.136753	0.0429612	0.216728	0.0390435	0.0156456	0.343559	10	50.13444	0.3632619	0.509772	0.808368	1.08296	1.5989	0.177364	0.291211	0.101636	0.0656274	0.213767	0.150395	0.2779175	1.236191
10900	-431.3203	-321.0144	-110.3059	8.473187	3.258191	0.35829	0.533684	0.19426	0.177464	0.516966	0.105086	0.0145141	0.180294	0.212461	0.0596074	0.0188514	0.0247029	0.307371	0.235684	0.386363	0.389283	0.0029891	0.199633	0.157956	0.123462	0.0687309	0.0447415	0.870397	0.00467811	0.166864	0.115482	0.0464941	0.109683	0.0146528	0.13749	0.555833	0.219559	0.336545	0.0801002	0.0413017	0.00700074	0.00731639	0.0902023	0.0240062	0.0103236	0.0215028	0.383229	0.00628651	0.0307935	0.1735774	-0.1685541	0.0630799	0.029274	0.0774151	0.0222451	0.0208086	0.0268477	0.15663	0.0144001	0.0897779	0.0137003	0.18156	0.0675881	0.0414592	0.185266	0.00994766	0.4291848	10	50.5177	0.2538048	0.4083	0.744891	1.08352	1.76329	0.181402	0.306415	0.158975	0.0855336	0.188286	0.0793894	0.2606307	1.646716
11000	-420.5548	-312.5306	-108.0241	10.79236	2.961844	1.25581	0.000886891	0.12398	0.18283	0.023314	0.131201	0.119427	0.000499345	0.0536944	0.0381738	0.0232663	0.0352207	0.015179	0.225015	0.00150257	0.224153	0.0628124	0.0169556	0.16296	0.366938	0.00763797	0.0412302	0.378898	0.0285897	0.239756	0.355479	0.123085	0.0355101	0.367828	0.458172	0.462443	0.0505842	0.223537	0.0636585	0.0414847	0.0205614	0.12586	0.0382207	0.0573934	0.370288	0.0220336	0.423497	0.0041605	0.00444232	0.1522894	-0.001472862	0.115651	0.0941187	8.29394e-05	0.0034981	0.0856645	0.0298678	0.12936	0.0244988	0.0177797	0.0584703	0.213407	0.0146503	0.151171	0.0560228	0.00575693	0.2824867	8	51.08731	0.1740103	0.386288	0.729393	1.08232	1.802	0.273596	0.224667	0.152124	0.060932	0.168508	0.120174	0.2810139	1.005241
11100	-432.2086	-307.3535	-124.8551	6.146143	3.114762	0.109762	0.107401	0.424577	0.00995687	0.543722	0.00301734	0.120271	0.528233	0.150231	0.0848502	0.507184	0.0265625	0.125385	0.0305426	1.29272	2.68467	0.597693	0.0324617	0.213235	0.192162	0.094934	0.0709801	0.186245	0.191457	0.125044	0.100559	0.0482897	0.0295382	0.0278051	0.207059	0.576728	0.00492481	0.00820641	0.58462	0.215609	0.238958	0.00417085	0.299213	0.236227	0.10995	0.0354543	0.472866	0.306823	0.0235278	0.2397691	-0.0211216	0.0495422	0.0290249	0.0107117	0.00460778	0.025353	0.014096	0.159884	0.0071166	0.00787505	0.0492563	0.495645	0.00283472	0.00899899	0.101469	0.0335843	0.4085289	10	50.44526	0.2304658	0.39795	0.73769	1.08303	1.78133	0.275609	0.257739	0.0980711	0.0897203	0.167752	0.111108	0.3874073	1.05452
11200	-412.9958	-307.3071	-105.6887	9.747195	2.389435	1.23762	0.0113721	0.0346318	0.385654	0.141188	0.0882241	0.0144191	0.0633041	0.117755	0.0201052	0.0553433	0.114644	0.0193873	0.0177868	0.400585	0.092927	0.102144	0.000595712	0.196291	0.0418397	0.267315	0.155771	0.276526	0.0188481	0.228156	0.0681622	0.0639029	0.0118056	0.00405415	0.0939811	0.220229	0.577019	0.00889435	0.079176	0.190569	0.0402928	0.205603	0.0349717	0.0826153	0.00147981	0.249217	0.210992	0.235009	0.00609628	0.1320787	-0.1399858	0.0915165	0.157229	0.00223209	0.0260747	0.00735417	0.00236175	0.0805607	0.00500736	0.0613341	0.0639178	0.217622	0.00417456	0.160722	0.0293812	0.0905118	0.2976239	10	51.11947	0.1837886	0.335717	0.690923	1.07726	1.8961	0.204722	0.252608	0.11094	0.103978	0.165351	0.162401	0.1576382	1.888019
11300	-444.0756	-320.6356	-123.44	5.97202	3.793469	0.820621	0.138345	0.197939	0.0849545	0.097142	0.00870216	0.00685115	0.0564218	0.0685744	0.114278	0.0837473	0.0109172	0.130913	0.243054	0.445124	0.383392	0.328354	0.166521	0.261978	0.0140781	0.265906	0.767083	0.544599	0.0503162	0.063664	0.0280882	0.173968	0.0277177	0.0802992	0.138024	0.190786	0.426504	0.0442777	0.989662	0.113252	0.0151597	0.288708	0.0369288	0.609549	0.252417	0.411366	0.199267	0.0339755	0.245968	0.2181134	-0.04176546	0.0879278	0.0285392	0.0278793	0.0765077	0.0879192	0.0426696	0.114143	0.00471543	0.0652974	0.209031	0.129262	0.0268828	0.00400517	0.0392262	0.0559934	0.4155807	11	57.33318	0.2147075	0.442644	0.76775	1.08437	1.70523	0.215488	0.316773	0.0841664	0.0480595	0.206671	0.128842	0.3738153	1.111728
11400	-430.856	-333.2271	-97.62886	6.12416	2.301425	0.241962	0.213763	0.0268499	0.108115	0.0645126	0.044843	0.0578511	0.0187294	0.0506366	0.0113796	0.00736393	0.0373322	0.00984063	0.244368	0.276794	0.0540485	0.184716	0.0407526	0.0573452	0.205924	0.067257	0.0152388	0.607233	0.00980079	0.062009	0.198392	0.076705	0.0330802	0.0121828	0.0518862	0.0229476	0.0607954	0.119872	0.496348	0.0597365	0.0357656	0.715422	0.0106557	0.0812065	0.172287	0.0379521	0.0145037	0.152287	0.0509511	0.1312407	0.00238419	0.13275	0.030511	0.0162639	0.0260304	0.000304029	0.0649919	0.0463965	0.0286581	0.250889	0.0232628	0.063625	0.000483261	0.0730373	0.189535	0.0532625	0.2743066	9	51.95436	0.301257	0.326783	0.683663	1.07598	1.91357	0.223965	0.206623	0.144772	0.113888	0.165151	0.145601	0.2766908	0.9913832
11500	-428.7302	-316.664	-112.0662	8.406043	4.905904	0.471587	0.228971	0.15539	0.444217	0.0506219	0.0933009	0.057071	0.150434	0.368068	0.00109954	0.0266931	0.0537325	0.123992	0.0896069	0.0508696	0.761781	0.0557781	0.0357315	0.32763	0.197111	0.0661519	0.238444	0.587273	0.00920273	0.298553	0.23076	0.0686868	0.0124407	0.00819232	0.541135	0.0823167	0.0226569	0.0442232	0.123488	0.305725	0.0343076	0.299066	0.108855	0.151667	0.269445	0.0424631	0.457496	0.0823411	0.311786	0.1644796	-0.1441651	0.0664217	0.0918382	0.152946	0.00298473	0.0507863	0.00522372	0.0653132	0.0233635	0.118493	0.118824	0.197569	0.010963	0.0285357	0.0645184	0.00221938	0.435857	11	50.44499	0.2021584	0.498122	0.80167	1.08346	1.61675	0.195444	0.291648	0.111035	0.0902892	0.201026	0.110557	0.2916919	1.494238
11600	-420.4412	-313.6391	-106.8021	12.16442	3.501742	0.33996	0.281824	0.048228	0.109017	0.0151816	0.00501024	0.0955137	0.0235594	0.0324909	0.0159875	0.0186093	0.0160718	0.0222854	0.0751748	0.0411906	0.163595	0.0526944	0.00239945	0.16894	0.432371	0.0359659	0.15333	0.576842	0.0478046	0.0400728	0.0237051	0.00370542	0.0184876	0.0359325	0.305706	0.0943017	0.174459	0.0205041	0.26441	0.0365181	0.045686	0.103742	0.0175767	0.196219	0.190474	0.0194137	0.0955557	0.0131877	0.189836	0.09209221	0.00761399	0.0919343	0.0483142	0.0467007	0.00982728	0.0644749	0.0251245	0.151038	0.000140887	0.0527831	0.000415642	0.113592	0.10069	0.0372182	0.242878	0.0148681	0.2330106	9	51.37986	0.1354676	0.424703	0.756001	1.08408	1.73522	0.245647	0.18197	0.18287	0.0807871	0.185428	0.123298	0.2406246	0.9683574
11700	-461.5077	-321.3954	-140.1123	4.605497	3.04226	0.183393	0.0827289	0.195248	0.0860767	1.0629	0.0704583	1.41086	0.415401	0.597922	0.0350446	0.0219517	0.0361307	1.18376	0.148792	0.580022	0.486378	1.28329	0.0796024	0.800306	0.752276	1.08941	0.0438482	0.188366	0.00771681	0.344092	0.388002	0.0819128	0.629104	0.00900056	0.00912655	0.137087	0.0670894	0.0949857	0.0817668	0.471015	1.01666	1.21511	0.17934	0.114735	0.566184	0.610494	0.00448243	0.0554538	0.217112	0.3680489	-0.09740605	0.034063	0.0270374	0.00189243	0.0532906	0.000523011	0.000100867	0.0845593	0.0251377	0.0931165	0.0971081	0.345097	0.0521367	0.178253	0.00513233	0.00255165	0.4084055	12	51.82668	0.2152814	0.392505	0.733841	1.08272	1.79094	0.196819	0.432346	0.0753571	0.10069	0.0979316	0.0968564	0.3109994	1.313203
11800	-443.7934	-315.5352	-128.2582	10.87099	2.075476	0.379715	0.612132	0.0445457	0.44315	0.120119	0.712942	0.00667899	0.0551103	0.0116093	0.00962945	0.0290158	0.00939353	0.192547	0.411165	0.712174	0.421655	0.4678	0.0033369	0.184341	0.25377	0.49225	0.126279	0.276105	0.0596668	0.545646	0.187123	0.477954	0.0157324	0.0246431	1.04127	0.0247249	0.0735257	0.0053332	0.461286	0.0413652	0.0174022	0.33497	0.0672554	0.0519941	0.0867596	0.601195	0.381688	0.0520554	0.012958	0.2238144	-0.1642998	0.0562516	0.0175125	0.0518397	0.0215913	0.0223342	0.0529857	0.0422629	0.0174158	0.0392269	0.192185	0.165545	0.000790763	0.189182	0.0819366	0.0489411	0.3803604	11	59.18586	0.2083151	0.302121	0.662807	1.07177	1.9633	0.195094	0.309278	0.118704	0.0777569	0.203686	0.0954812	0.2160606	1.760434
11900	-444.6361	-320.1302	-124.5058	5.930804	6.657036	0.416526	0.120037	0.00126085	0.366169	0.579082	0.0797028	0.0933825	0.183047	0.0496393	0.143503	0.0322053	0.00694478	0.0043788	0.0855765	0.135983	0.44263	0.897023	0.0944069	0.388368	0.0530006	0.0357374	0.269113	0.503527	0.00678383	0.0449195	0.026719	0.450997	0.00504698	0.00295973	0.529837	0.371713	0.0271207	0.0780404	0.62874	0.0648948	0.00386693	0.558771	0.762821	0.139742	1.14668	0.270999	0.108276	0.0291948	0.247479	0.2470623	-0.07367455	0.0793443	0.0930737	0.0354343	0.0330855	0.058784	0.00205155	0.0568538	0.0131415	0.0673548	0.0157897	0.102826	0.0130709	0.166017	0.193735	0.0694374	0.4002468	11	51.74963	0.2240787	0.559093	0.835262	1.07975	1.52589	0.166839	0.311252	0.118024	0.130878	0.158599	0.114408	0.3265722	1.2256
